phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,16384,16384,1024,BF16x9,1.41E+02,1.56E-02,,,,
-1.00E+00,16384,16384,2048,CGEMM,7.14E+01,6.16E-02,,,,
-1.00E+00,16384,16384,2048,OS2-fast-3,6.15E+02,7.15E-03,6.10E-04,3.43E-03,1.62E-03,1.48E-03
-1.00E+00,16384,16384,2048,OS2-fast-4,4.67E+02,9.42E-03,7.22E-04,4.81E-03,2.15E-03,1.73E-03
-1.00E+00,16384,16384,2048,OS2-fast-5,3.81E+02,1.16E-02,7.97E-04,6.12E-03,2.69E-03,1.93E-03
-1.00E+00,16384,16384,2048,OS2-fast-6,3.11E+02,1.42E-02,9.25E-04,7.73E-03,3.25E-03,2.25E-03
-1.00E+00,16384,16384,2048,OS2-fast-7,2.73E+02,1.61E-02,1.05E-03,8.90E-03,3.78E-03,2.38E-03
-1.00E+00,16384,16384,2048,OS2-fast-8,2.37E+02,1.85E-02,1.45E-03,1.02E-02,4.32E-03,2.55E-03
-1.00E+00,16384,16384,2048,OS2-fast-9,2.21E+02,1.99E-02,1.51E-03,1.09E-02,4.85E-03,2.59E-03
-1.00E+00,16384,16384,2048,OS2-fast-10,1.94E+02,2.26E-02,1.71E-03,1.26E-02,5.39E-03,2.81E-03
-1.00E+00,16384,16384,2048,OS2-fast-11,1.79E+02,2.45E-02,1.82E-03,1.38E-02,5.92E-03,2.99E-03
-1.00E+00,16384,16384,2048,OS2-fast-12,1.66E+02,2.65E-02,1.98E-03,1.48E-02,6.47E-03,3.20E-03
-1.00E+00,16384,16384,2048,OS2-accu-3,4.43E+02,9.92E-03,3.29E-03,3.50E-03,1.62E-03,1.50E-03
-1.00E+00,16384,16384,2048,OS2-accu-4,3.64E+02,1.21E-02,3.48E-03,4.73E-03,2.15E-03,1.70E-03
-1.00E+00,16384,16384,2048,OS2-accu-5,3.05E+02,1.44E-02,3.70E-03,6.08E-03,2.70E-03,1.92E-03
-1.00E+00,16384,16384,2048,OS2-accu-6,2.67E+02,1.64E-02,3.69E-03,7.35E-03,3.23E-03,2.11E-03
-1.00E+00,16384,16384,2048,OS2-accu-7,2.37E+02,1.86E-02,3.92E-03,8.59E-03,3.77E-03,2.28E-03
-1.00E+00,16384,16384,2048,OS2-accu-8,2.13E+02,2.06E-02,4.28E-03,9.62E-03,4.31E-03,2.43E-03
-1.00E+00,16384,16384,2048,OS2-accu-9,1.92E+02,2.30E-02,4.38E-03,1.11E-02,4.85E-03,2.63E-03
-1.00E+00,16384,16384,2048,OS2-accu-10,1.75E+02,2.52E-02,4.57E-03,1.25E-02,5.38E-03,2.77E-03
-1.00E+00,16384,16384,2048,OS2-accu-11,1.64E+02,2.68E-02,4.58E-03,1.34E-02,5.92E-03,2.86E-03
-1.00E+00,16384,16384,2048,OS2-accu-12,1.51E+02,2.92E-02,4.86E-03,1.47E-02,6.46E-03,3.10E-03
-1.00E+00,16384,16384,2048,BF16x9,1.43E+02,3.08E-02,,,,
-1.00E+00,16384,16384,4096,CGEMM,7.17E+01,1.23E-01,,,,
-1.00E+00,16384,16384,4096,OS2-fast-3,8.52E+02,1.03E-02,1.21E-03,5.95E-03,1.61E-03,1.54E-03
-1.00E+00,16384,16384,4096,OS2-fast-4,6.17E+02,1.43E-02,1.47E-03,8.78E-03,2.16E-03,1.84E-03
-1.00E+00,16384,16384,4096,OS2-fast-5,5.07E+02,1.74E-02,1.62E-03,1.10E-02,2.70E-03,2.04E-03
-1.00E+00,16384,16384,4096,OS2-fast-6,4.30E+02,2.05E-02,1.81E-03,1.31E-02,3.24E-03,2.24E-03
-1.00E+00,16384,16384,4096,OS2-fast-7,3.69E+02,2.38E-02,2.10E-03,1.55E-02,3.79E-03,2.43E-03
-1.00E+00,16384,16384,4096,OS2-fast-8,3.19E+02,2.75E-02,2.98E-03,1.76E-02,4.32E-03,2.62E-03
-1.00E+00,16384,16384,4096,OS2-fast-9,2.90E+02,3.03E-02,3.14E-03,1.96E-02,4.86E-03,2.79E-03
-1.00E+00,16384,16384,4096,OS2-fast-10,2.62E+02,3.36E-02,3.44E-03,2.18E-02,5.42E-03,2.92E-03
-1.00E+00,16384,16384,4096,OS2-fast-11,2.42E+02,3.64E-02,3.70E-03,2.37E-02,5.94E-03,3.04E-03
-1.00E+00,16384,16384,4096,OS2-fast-12,2.20E+02,4.00E-02,4.06E-03,2.61E-02,6.50E-03,3.32E-03
-1.00E+00,16384,16384,4096,OS2-accu-3,6.03E+02,1.46E-02,5.19E-03,6.19E-03,1.61E-03,1.58E-03
-1.00E+00,16384,16384,4096,OS2-accu-4,4.92E+02,1.79E-02,5.51E-03,8.43E-03,2.15E-03,1.78E-03
-1.00E+00,16384,16384,4096,OS2-accu-5,4.28E+02,2.05E-02,5.56E-03,1.03E-02,2.69E-03,1.94E-03
-1.00E+00,16384,16384,4096,OS2-accu-6,3.56E+02,2.47E-02,6.12E-03,1.31E-02,3.24E-03,2.24E-03
-1.00E+00,16384,16384,4096,OS2-accu-7,3.21E+02,2.74E-02,6.17E-03,1.51E-02,3.77E-03,2.37E-03
-1.00E+00,16384,16384,4096,OS2-accu-8,2.83E+02,3.11E-02,7.06E-03,1.71E-02,4.30E-03,2.57E-03
-1.00E+00,16384,16384,4096,OS2-accu-9,2.60E+02,3.39E-02,7.23E-03,1.91E-02,4.84E-03,2.69E-03
-1.00E+00,16384,16384,4096,OS2-accu-10,2.39E+02,3.69E-02,7.45E-03,2.12E-02,5.39E-03,2.81E-03
-1.00E+00,16384,16384,4096,OS2-accu-11,2.19E+02,4.01E-02,7.88E-03,2.33E-02,5.93E-03,3.04E-03
-1.00E+00,16384,16384,4096,OS2-accu-12,2.03E+02,4.33E-02,8.20E-03,2.55E-02,6.47E-03,3.26E-03
-1.00E+00,16384,16384,4096,BF16x9,1.44E+02,6.10E-02,,,,
-1.00E+00,16384,16384,8192,CGEMM,7.19E+01,2.45E-01,,,,
-1.00E+00,16384,16384,8192,OS2-fast-3,1.04E+03,1.69E-02,2.39E-03,1.13E-02,1.60E-03,1.56E-03
-1.00E+00,16384,16384,8192,OS2-fast-4,7.43E+02,2.37E-02,2.98E-03,1.67E-02,2.15E-03,1.88E-03
-1.00E+00,16384,16384,8192,OS2-fast-5,5.92E+02,2.97E-02,3.32E-03,2.15E-02,2.70E-03,2.09E-03
-1.00E+00,16384,16384,8192,OS2-fast-6,5.01E+02,3.51E-02,3.71E-03,2.58E-02,3.25E-03,2.34E-03
-1.00E+00,16384,16384,8192,OS2-fast-7,4.39E+02,4.00E-02,4.23E-03,2.95E-02,3.78E-03,2.48E-03
-1.00E+00,16384,16384,8192,OS2-fast-8,3.71E+02,4.74E-02,6.04E-03,3.44E-02,4.33E-03,2.71E-03
-1.00E+00,16384,16384,8192,OS2-fast-9,3.30E+02,5.33E-02,6.66E-03,3.88E-02,4.89E-03,2.89E-03
-1.00E+00,16384,16384,8192,OS2-fast-10,3.05E+02,5.77E-02,7.08E-03,4.24E-02,5.40E-03,2.98E-03
-1.00E+00,16384,16384,8192,OS2-fast-11,2.77E+02,6.36E-02,7.68E-03,4.69E-02,5.95E-03,3.18E-03
-1.00E+00,16384,16384,8192,OS2-fast-12,2.57E+02,6.85E-02,8.27E-03,5.03E-02,6.48E-03,3.39E-03
-1.00E+00,16384,16384,8192,OS2-accu-3,7.30E+02,2.41E-02,9.00E-03,1.18E-02,1.61E-03,1.63E-03
-1.00E+00,16384,16384,8192,OS2-accu-4,5.90E+02,2.98E-02,9.43E-03,1.61E-02,2.15E-03,1.80E-03
-1.00E+00,16384,16384,8192,OS2-accu-5,5.01E+02,3.51E-02,9.88E-03,2.04E-02,2.69E-03,2.02E-03
-1.00E+00,16384,16384,8192,OS2-accu-6,4.27E+02,4.12E-02,1.07E-02,2.50E-02,3.26E-03,2.29E-03
-1.00E+00,16384,16384,8192,OS2-accu-7,3.75E+02,4.69E-02,1.12E-02,2.95E-02,3.77E-03,2.43E-03
-1.00E+00,16384,16384,8192,OS2-accu-8,3.30E+02,5.33E-02,1.29E-02,3.32E-02,4.30E-03,2.64E-03
-1.00E+00,16384,16384,8192,OS2-accu-9,3.00E+02,5.86E-02,1.34E-02,3.73E-02,4.88E-03,2.79E-03
-1.00E+00,16384,16384,8192,OS2-accu-10,2.76E+02,6.36E-02,1.41E-02,4.10E-02,5.37E-03,2.93E-03
-1.00E+00,16384,16384,8192,OS2-accu-11,2.52E+02,6.98E-02,1.46E-02,4.62E-02,5.93E-03,3.16E-03
-1.00E+00,16384,16384,8192,OS2-accu-12,2.34E+02,7.53E-02,1.52E-02,5.02E-02,6.48E-03,3.32E-03
-1.00E+00,16384,16384,8192,BF16x9,1.44E+02,1.22E-01,,,,
-1.00E+00,16384,16384,16384,CGEMM,7.20E+01,4.89E-01,,,,
-1.00E+00,16384,16384,16384,OS2-fast-3,1.16E+03,3.02E-02,4.95E-03,2.21E-02,1.59E-03,1.59E-03
-1.00E+00,16384,16384,16384,OS2-fast-4,8.11E+02,4.34E-02,6.19E-03,3.30E-02,2.16E-03,1.94E-03
-1.00E+00,16384,16384,16384,OS2-fast-5,6.46E+02,5.45E-02,6.92E-03,4.27E-02,2.71E-03,2.19E-03
-1.00E+00,16384,16384,16384,OS2-fast-6,5.40E+02,6.52E-02,7.95E-03,5.15E-02,3.27E-03,2.51E-03
-1.00E+00,16384,16384,16384,OS2-fast-7,4.57E+02,7.69E-02,9.19E-03,6.13E-02,3.86E-03,2.70E-03
-1.00E+00,16384,16384,16384,OS2-fast-8,3.95E+02,8.90E-02,1.28E-02,6.94E-02,4.40E-03,2.84E-03
-1.00E+00,16384,16384,16384,OS2-fast-9,3.51E+02,1.00E-01,1.41E-02,7.82E-02,4.92E-03,3.09E-03
-1.00E+00,16384,16384,16384,OS2-fast-10,3.20E+02,1.10E-01,1.53E-02,8.62E-02,5.48E-03,3.14E-03
-1.00E+00,16384,16384,16384,OS2-fast-11,2.91E+02,1.21E-01,1.66E-02,9.51E-02,6.02E-03,3.41E-03
-1.00E+00,16384,16384,16384,OS2-fast-12,2.65E+02,1.33E-01,1.81E-02,1.05E-01,6.61E-03,3.66E-03
-1.00E+00,16384,16384,16384,OS2-accu-3,8.12E+02,4.34E-02,1.66E-02,2.34E-02,1.61E-03,1.65E-03
-1.00E+00,16384,16384,16384,OS2-accu-4,6.34E+02,5.55E-02,1.86E-02,3.30E-02,2.15E-03,1.92E-03
-1.00E+00,16384,16384,16384,OS2-accu-5,5.28E+02,6.67E-02,1.98E-02,4.16E-02,2.70E-03,2.18E-03
-1.00E+00,16384,16384,16384,OS2-accu-6,4.52E+02,7.79E-02,2.09E-02,5.13E-02,3.27E-03,2.40E-03
-1.00E+00,16384,16384,16384,OS2-accu-7,3.97E+02,8.86E-02,2.23E-02,6.01E-02,3.82E-03,2.64E-03
-1.00E+00,16384,16384,16384,OS2-accu-8,3.54E+02,9.94E-02,2.46E-02,6.86E-02,4.38E-03,2.68E-03
-1.00E+00,16384,16384,16384,OS2-accu-9,3.13E+02,1.12E-01,2.71E-02,7.72E-02,4.91E-03,2.92E-03
-1.00E+00,16384,16384,16384,OS2-accu-10,2.94E+02,1.20E-01,2.81E-02,8.29E-02,5.43E-03,3.06E-03
-1.00E+00,16384,16384,16384,OS2-accu-11,2.67E+02,1.32E-01,3.05E-02,9.22E-02,5.97E-03,3.43E-03
-1.00E+00,16384,16384,16384,OS2-accu-12,2.42E+02,1.45E-01,3.19E-02,1.03E-01,6.55E-03,3.69E-03
-1.00E+00,16384,16384,16384,BF16x9,1.44E+02,2.44E-01,,,,
-1.00E+00,16384,16384,32768,CGEMM,7.20E+01,9.77E-01,,,,
-1.00E+00,16384,16384,32768,OS2-fast-3,1.41E+03,4.99E-02,8.85E-03,3.80E-02,1.58E-03,1.43E-03
-1.00E+00,16384,16384,32768,OS2-fast-4,8.53E+02,8.25E-02,1.25E-02,6.53E-02,2.16E-03,1.97E-03
-1.00E+00,16384,16384,32768,OS2-fast-5,6.61E+02,1.06E-01,1.44E-02,8.78E-02,2.75E-03,2.29E-03
-1.00E+00,16384,16384,32768,OS2-fast-6,5.58E+02,1.26E-01,1.60E-02,1.05E-01,3.28E-03,2.55E-03
-1.00E+00,16384,16384,32768,OS2-fast-7,4.74E+02,1.48E-01,1.89E-02,1.23E-01,3.87E-03,2.83E-03
-1.00E+00,16384,16384,32768,OS2-fast-8,4.02E+02,1.75E-01,2.74E-02,1.40E-01,4.42E-03,3.05E-03
-1.00E+00,16384,16384,32768,OS2-fast-9,3.62E+02,1.94E-01,2.96E-02,1.57E-01,5.00E-03,3.25E-03
-1.00E+00,16384,16384,32768,OS2-fast-10,3.25E+02,2.16E-01,3.24E-02,1.75E-01,5.55E-03,3.50E-03
-1.00E+00,16384,16384,32768,OS2-fast-11,2.99E+02,2.35E-01,3.48E-02,1.91E-01,6.08E-03,3.69E-03
-1.00E+00,16384,16384,32768,OS2-fast-12,2.75E+02,2.56E-01,3.74E-02,2.09E-01,6.65E-03,3.88E-03
-1.00E+00,16384,16384,32768,OS2-accu-3,8.48E+02,8.30E-02,3.27E-02,4.70E-02,1.60E-03,1.69E-03
-1.00E+00,16384,16384,32768,OS2-accu-4,6.57E+02,1.07E-01,3.69E-02,6.61E-02,2.15E-03,1.92E-03
-1.00E+00,16384,16384,32768,OS2-accu-5,5.46E+02,1.29E-01,3.91E-02,8.50E-02,2.71E-03,2.18E-03
-1.00E+00,16384,16384,32768,OS2-accu-6,4.70E+02,1.50E-01,4.26E-02,1.02E-01,3.27E-03,2.60E-03
-1.00E+00,16384,16384,32768,OS2-accu-7,4.12E+02,1.71E-01,4.48E-02,1.19E-01,3.85E-03,2.85E-03
-1.00E+00,16384,16384,32768,OS2-accu-8,3.56E+02,1.98E-01,5.29E-02,1.38E-01,4.41E-03,3.16E-03
-1.00E+00,16384,16384,32768,OS2-accu-9,3.21E+02,2.19E-01,5.57E-02,1.56E-01,4.98E-03,3.34E-03
-1.00E+00,16384,16384,32768,OS2-accu-10,2.98E+02,2.36E-01,5.70E-02,1.69E-01,5.52E-03,3.53E-03
-1.00E+00,16384,16384,32768,OS2-accu-11,2.71E+02,2.60E-01,5.97E-02,1.89E-01,6.08E-03,3.61E-03
-1.00E+00,16384,16384,32768,OS2-accu-12,2.54E+02,2.77E-01,6.24E-02,2.05E-01,6.64E-03,3.88E-03
-1.00E+00,16384,16384,32768,BF16x9,1.44E+02,4.88E-01,,,,
-1.00E+00,16384,16384,65536,CGEMM,7.21E+01,1.95E+00,,,,
-1.00E+00,16384,16384,65536,OS2-fast-3,1.46E+03,9.62E-02,1.78E-02,7.55E-02,1.58E-03,1.43E-03
-1.00E+00,16384,16384,65536,OS2-fast-4,8.39E+02,1.68E-01,2.65E-02,1.36E-01,2.20E-03,2.15E-03
-1.00E+00,16384,16384,65536,OS2-fast-5,6.58E+02,2.14E-01,3.06E-02,1.78E-01,2.81E-03,2.54E-03
-1.00E+00,16384,16384,65536,OS2-fast-6,5.57E+02,2.53E-01,3.27E-02,2.15E-01,3.38E-03,2.70E-03
-1.00E+00,16384,16384,65536,OS2-fast-7,4.73E+02,2.98E-01,3.84E-02,2.52E-01,3.94E-03,2.90E-03
-1.00E+00,16384,16384,65536,OS2-fast-8,4.06E+02,3.46E-01,5.40E-02,2.86E-01,4.51E-03,3.10E-03
-1.00E+00,16384,16384,65536,OS2-fast-9,3.62E+02,3.89E-01,5.84E-02,3.23E-01,5.08E-03,3.30E-03
-1.00E+00,16384,16384,65536,OS2-fast-10,3.29E+02,4.27E-01,6.23E-02,3.56E-01,5.63E-03,3.43E-03
-1.00E+00,16384,16384,65536,OS2-fast-11,3.03E+02,4.65E-01,6.53E-02,3.90E-01,6.20E-03,3.67E-03
-1.00E+00,16384,16384,65536,OS2-fast-12,2.78E+02,5.06E-01,7.10E-02,4.24E-01,6.75E-03,3.95E-03
-1.00E+00,16384,16384,65536,OS2-accu-3,8.64E+02,1.63E-01,6.72E-02,9.18E-02,1.60E-03,1.77E-03
-1.00E+00,16384,16384,65536,OS2-accu-4,6.54E+02,2.15E-01,7.51E-02,1.36E-01,2.22E-03,2.29E-03
-1.00E+00,16384,16384,65536,OS2-accu-5,5.52E+02,2.55E-01,7.57E-02,1.72E-01,2.80E-03,2.47E-03
-1.00E+00,16384,16384,65536,OS2-accu-6,4.76E+02,2.95E-01,7.87E-02,2.11E-01,3.40E-03,2.72E-03
-1.00E+00,16384,16384,65536,OS2-accu-7,4.15E+02,3.39E-01,8.22E-02,2.48E-01,3.96E-03,2.88E-03
-1.00E+00,16384,16384,65536,OS2-accu-8,3.63E+02,3.88E-01,9.44E-02,2.85E-01,4.52E-03,3.08E-03
-1.00E+00,16384,16384,65536,OS2-accu-9,3.28E+02,4.29E-01,9.89E-02,3.22E-01,5.09E-03,3.32E-03
-1.00E+00,16384,16384,65536,OS2-accu-10,3.04E+02,4.63E-01,1.02E-01,3.52E-01,5.61E-03,3.43E-03
-1.00E+00,16384,16384,65536,OS2-accu-11,2.80E+02,5.03E-01,1.07E-01,3.85E-01,6.18E-03,3.65E-03
-1.00E+00,16384,16384,65536,OS2-accu-12,2.59E+02,5.44E-01,1.13E-01,4.20E-01,6.73E-03,3.94E-03
-1.00E+00,16384,16384,65536,BF16x9,1.44E+02,9.81E-01,,,,
-1.00E+00,32768,32768,1024,CGEMM,7.09E+01,1.24E-01,,,,
-1.00E+00,32768,32768,1024,OS2-fast-3,3.96E+02,2.22E-02,6.52E-04,9.25E-03,6.27E-03,5.99E-03
-1.00E+00,32768,32768,1024,OS2-fast-4,3.07E+02,2.87E-02,7.52E-04,1.28E-02,8.36E-03,6.76E-03
-1.00E+00,32768,32768,1024,OS2-fast-5,2.52E+02,3.49E-02,8.24E-04,1.62E-02,1.04E-02,7.50E-03
-1.00E+00,32768,32768,1024,OS2-fast-6,2.12E+02,4.15E-02,9.58E-04,1.97E-02,1.25E-02,8.36E-03
-1.00E+00,32768,32768,1024,OS2-fast-7,1.83E+02,4.80E-02,1.12E-03,2.32E-02,1.46E-02,9.08E-03
-1.00E+00,32768,32768,1024,OS2-fast-8,1.62E+02,5.42E-02,1.47E-03,2.61E-02,1.67E-02,9.71E-03
-1.00E+00,32768,32768,1024,OS2-fast-9,1.46E+02,6.02E-02,1.59E-03,2.92E-02,1.88E-02,1.04E-02
-1.00E+00,32768,32768,1024,OS2-fast-10,1.31E+02,6.71E-02,1.73E-03,3.35E-02,2.09E-02,1.11E-02
-1.00E+00,32768,32768,1024,OS2-fast-11,1.21E+02,7.25E-02,1.87E-03,3.62E-02,2.29E-02,1.16E-02
-1.00E+00,32768,32768,1024,OS2-fast-12,1.11E+02,7.94E-02,2.07E-03,3.95E-02,2.50E-02,1.28E-02
-1.00E+00,32768,32768,1024,OS2-accu-3,2.87E+02,3.06E-02,9.39E-03,9.08E-03,6.26E-03,5.84E-03
-1.00E+00,32768,32768,1024,OS2-accu-4,2.40E+02,3.67E-02,9.32E-03,1.23E-02,8.35E-03,6.56E-03
-1.00E+00,32768,32768,1024,OS2-accu-5,2.05E+02,4.28E-02,9.37E-03,1.56E-02,1.04E-02,7.32E-03
-1.00E+00,32768,32768,1024,OS2-accu-6,1.78E+02,4.93E-02,9.88E-03,1.88E-02,1.25E-02,8.14E-03
-1.00E+00,32768,32768,1024,OS2-accu-7,1.56E+02,5.63E-02,1.03E-02,2.25E-02,1.46E-02,8.90E-03
-1.00E+00,32768,32768,1024,OS2-accu-8,1.40E+02,6.27E-02,1.04E-02,2.60E-02,1.67E-02,9.69E-03
-1.00E+00,32768,32768,1024,OS2-accu-9,1.29E+02,6.84E-02,1.06E-02,2.92E-02,1.88E-02,1.01E-02
-1.00E+00,32768,32768,1024,OS2-accu-10,1.16E+02,7.55E-02,1.11E-02,3.28E-02,2.08E-02,1.08E-02
-1.00E+00,32768,32768,1024,OS2-accu-11,1.09E+02,8.04E-02,1.08E-02,3.53E-02,2.30E-02,1.12E-02
-1.00E+00,32768,32768,1024,OS2-accu-12,1.01E+02,8.74E-02,1.09E-02,3.91E-02,2.51E-02,1.22E-02
-1.00E+00,32768,32768,1024,BF16x9,1.41E+02,6.24E-02,,,,
-1.00E+00,32768,32768,2048,CGEMM,7.15E+01,2.46E-01,,,,
-1.00E+00,32768,32768,2048,OS2-fast-3,6.39E+02,2.75E-02,1.28E-03,1.37E-02,6.27E-03,6.30E-03
-1.00E+00,32768,32768,2048,OS2-fast-4,4.86E+02,3.62E-02,1.52E-03,1.90E-02,8.37E-03,7.27E-03
-1.00E+00,32768,32768,2048,OS2-fast-5,3.94E+02,4.46E-02,1.72E-03,2.42E-02,1.05E-02,8.19E-03
-1.00E+00,32768,32768,2048,OS2-fast-6,3.29E+02,5.34E-02,2.02E-03,2.97E-02,1.27E-02,9.04E-03
-1.00E+00,32768,32768,2048,OS2-fast-7,2.90E+02,6.07E-02,2.35E-03,3.37E-02,1.47E-02,9.73E-03
-1.00E+00,32768,32768,2048,OS2-fast-8,2.51E+02,7.02E-02,3.12E-03,3.96E-02,1.69E-02,1.08E-02
-1.00E+00,32768,32768,2048,OS2-fast-9,2.23E+02,7.88E-02,3.38E-03,4.47E-02,1.90E-02,1.15E-02
-1.00E+00,32768,32768,2048,OS2-fast-10,2.04E+02,8.63E-02,3.66E-03,4.93E-02,2.11E-02,1.20E-02
-1.00E+00,32768,32768,2048,OS2-fast-11,1.87E+02,9.42E-02,3.96E-03,5.49E-02,2.34E-02,1.26E-02
-1.00E+00,32768,32768,2048,OS2-fast-12,1.74E+02,1.01E-01,4.30E-03,5.80E-02,2.53E-02,1.35E-02
-1.00E+00,32768,32768,2048,OS2-accu-3,4.61E+02,3.82E-02,1.18E-02,1.37E-02,6.26E-03,6.31E-03
-1.00E+00,32768,32768,2048,OS2-accu-4,3.83E+02,4.59E-02,1.17E-02,1.85E-02,8.35E-03,7.11E-03
-1.00E+00,32768,32768,2048,OS2-accu-5,3.24E+02,5.43E-02,1.21E-02,2.37E-02,1.05E-02,7.93E-03
-1.00E+00,32768,32768,2048,OS2-accu-6,2.78E+02,6.32E-02,1.31E-02,2.85E-02,1.26E-02,8.82E-03
-1.00E+00,32768,32768,2048,OS2-accu-7,2.47E+02,7.11E-02,1.31E-02,3.37E-02,1.47E-02,9.55E-03
-1.00E+00,32768,32768,2048,OS2-accu-8,2.20E+02,8.00E-02,1.39E-02,3.87E-02,1.68E-02,1.06E-02
-1.00E+00,32768,32768,2048,OS2-accu-9,2.01E+02,8.75E-02,1.42E-02,4.36E-02,1.89E-02,1.10E-02
-1.00E+00,32768,32768,2048,OS2-accu-10,1.81E+02,9.71E-02,1.49E-02,4.92E-02,2.11E-02,1.17E-02
-1.00E+00,32768,32768,2048,OS2-accu-11,1.69E+02,1.04E-01,1.48E-02,5.36E-02,2.32E-02,1.26E-02
-1.00E+00,32768,32768,2048,OS2-accu-12,1.56E+02,1.13E-01,1.55E-02,5.85E-02,2.53E-02,1.35E-02
-1.00E+00,32768,32768,2048,BF16x9,1.43E+02,1.23E-01,,,,
-1.00E+00,32768,32768,4096,CGEMM,7.19E+01,4.90E-01,,,,
-1.00E+00,32768,32768,4096,OS2-fast-3,8.92E+02,3.95E-02,2.55E-03,2.40E-02,6.26E-03,6.56E-03
-1.00E+00,32768,32768,4096,OS2-fast-4,6.60E+02,5.33E-02,3.04E-03,3.42E-02,8.45E-03,7.51E-03
-1.00E+00,32768,32768,4096,OS2-fast-5,5.21E+02,6.75E-02,3.50E-03,4.47E-02,1.07E-02,8.62E-03
-1.00E+00,32768,32768,4096,OS2-fast-6,4.41E+02,7.98E-02,4.11E-03,5.33E-02,1.29E-02,9.67E-03
-1.00E+00,32768,32768,4096,OS2-fast-7,3.79E+02,9.28E-02,4.81E-03,6.26E-02,1.50E-02,1.04E-02
-1.00E+00,32768,32768,4096,OS2-fast-8,3.32E+02,1.06E-01,6.54E-03,7.10E-02,1.71E-02,1.15E-02
-1.00E+00,32768,32768,4096,OS2-fast-9,2.95E+02,1.19E-01,6.99E-03,8.07E-02,1.93E-02,1.21E-02
-1.00E+00,32768,32768,4096,OS2-fast-10,2.72E+02,1.29E-01,7.69E-03,8.81E-02,2.13E-02,1.30E-02
-1.00E+00,32768,32768,4096,OS2-fast-11,2.49E+02,1.42E-01,8.41E-03,9.57E-02,2.34E-02,1.36E-02
-1.00E+00,32768,32768,4096,OS2-fast-12,2.28E+02,1.54E-01,9.20E-03,1.04E-01,2.56E-02,1.48E-02
-1.00E+00,32768,32768,4096,OS2-accu-3,6.45E+02,5.46E-02,1.70E-02,2.44E-02,6.26E-03,6.64E-03
-1.00E+00,32768,32768,4096,OS2-accu-4,5.17E+02,6.80E-02,1.83E-02,3.37E-02,8.41E-03,7.46E-03
-1.00E+00,32768,32768,4096,OS2-accu-5,4.33E+02,8.12E-02,1.90E-02,4.27E-02,1.06E-02,8.40E-03
-1.00E+00,32768,32768,4096,OS2-accu-6,3.70E+02,9.51E-02,1.97E-02,5.27E-02,1.28E-02,9.57E-03
-1.00E+00,32768,32768,4096,OS2-accu-7,3.30E+02,1.07E-01,2.06E-02,6.11E-02,1.49E-02,1.03E-02
-1.00E+00,32768,32768,4096,OS2-accu-8,2.94E+02,1.20E-01,2.25E-02,6.96E-02,1.69E-02,1.09E-02
-1.00E+00,32768,32768,4096,OS2-accu-9,2.65E+02,1.33E-01,2.26E-02,7.93E-02,1.92E-02,1.19E-02
-1.00E+00,32768,32768,4096,OS2-accu-10,2.45E+02,1.44E-01,2.34E-02,8.60E-02,2.13E-02,1.24E-02
-1.00E+00,32768,32768,4096,OS2-accu-11,2.25E+02,1.56E-01,2.49E-02,9.41E-02,2.33E-02,1.35E-02
-1.00E+00,32768,32768,4096,OS2-accu-12,2.08E+02,1.69E-01,2.54E-02,1.03E-01,2.55E-02,1.50E-02
-1.00E+00,32768,32768,4096,BF16x9,1.44E+02,2.44E-01,,,,
-1.00E+00,32768,32768,8192,CGEMM,7.20E+01,9.77E-01,,,,
-1.00E+00,32768,32768,8192,OS2-fast-3,1.11E+03,6.37E-02,4.96E-03,4.60E-02,6.25E-03,6.45E-03
-1.00E+00,32768,32768,8192,OS2-fast-4,7.75E+02,9.08E-02,6.30E-03,6.80E-02,8.53E-03,7.87E-03
-1.00E+00,32768,32768,8192,OS2-fast-5,6.21E+02,1.13E-01,7.37E-03,8.66E-02,1.06E-02,9.20E-03
-1.00E+00,32768,32768,8192,OS2-fast-6,5.18E+02,1.36E-01,8.45E-03,1.04E-01,1.28E-02,1.00E-02
-1.00E+00,32768,32768,8192,OS2-fast-7,4.43E+02,1.59E-01,9.88E-03,1.23E-01,1.50E-02,1.11E-02
-1.00E+00,32768,32768,8192,OS2-fast-8,3.89E+02,1.81E-01,1.34E-02,1.39E-01,1.72E-02,1.19E-02
-1.00E+00,32768,32768,8192,OS2-fast-9,3.46E+02,2.03E-01,1.45E-02,1.57E-01,1.93E-02,1.27E-02
-1.00E+00,32768,32768,8192,OS2-fast-10,3.15E+02,2.24E-01,1.58E-02,1.73E-01,2.15E-02,1.34E-02
-1.00E+00,32768,32768,8192,OS2-fast-11,2.87E+02,2.45E-01,1.72E-02,1.90E-01,2.37E-02,1.41E-02
-1.00E+00,32768,32768,8192,OS2-fast-12,2.65E+02,2.66E-01,1.85E-02,2.07E-01,2.57E-02,1.51E-02
-1.00E+00,32768,32768,8192,OS2-accu-3,7.74E+02,9.09E-02,2.93E-02,4.87E-02,6.29E-03,6.63E-03
-1.00E+00,32768,32768,8192,OS2-accu-4,6.12E+02,1.15E-01,3.17E-02,6.71E-02,8.47E-03,7.82E-03
-1.00E+00,32768,32768,8192,OS2-accu-5,5.15E+02,1.37E-01,3.37E-02,8.33E-02,1.06E-02,9.08E-03
