phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,8192,8192,2048,OS2-fast-12,1.49E+02,7.39E-03,9.52E-04,3.80E-03,1.80E-03,8.25E-04
-1.00E+00,8192,8192,2048,OS2-fast-13,1.37E+02,8.00E-03,1.02E-03,4.14E-03,1.96E-03,8.77E-04
-1.00E+00,8192,8192,2048,OS2-fast-14,1.29E+02,8.53E-03,1.07E-03,4.43E-03,2.10E-03,9.01E-04
-1.00E+00,8192,8192,2048,OS2-fast-15,1.21E+02,9.12E-03,1.12E-03,4.77E-03,2.25E-03,9.61E-04
-1.00E+00,8192,8192,2048,OS2-fast-16,1.10E+02,1.00E-02,1.60E-03,5.03E-03,2.41E-03,9.85E-04
-1.00E+00,8192,8192,2048,OS2-fast-17,1.04E+02,1.06E-02,1.68E-03,5.34E-03,2.56E-03,1.00E-03
-1.00E+00,8192,8192,2048,OS2-fast-18,9.72E+01,1.13E-02,1.78E-03,5.71E-03,2.71E-03,1.10E-03
-1.00E+00,8192,8192,2048,OS2-fast-19,9.15E+01,1.20E-02,1.90E-03,6.09E-03,2.86E-03,1.15E-03
-1.00E+00,8192,8192,2048,OS2-fast-20,8.76E+01,1.25E-02,1.96E-03,6.37E-03,3.01E-03,1.20E-03
-1.00E+00,8192,8192,2048,OS2-accu-9,1.70E+02,6.45E-03,1.57E-03,2.84E-03,1.39E-03,6.39E-04
-1.00E+00,8192,8192,2048,OS2-accu-10,1.55E+02,7.09E-03,1.66E-03,3.17E-03,1.54E-03,7.04E-04
-1.00E+00,8192,8192,2048,OS2-accu-11,1.44E+02,7.63E-03,1.69E-03,3.48E-03,1.69E-03,7.50E-04
-1.00E+00,8192,8192,2048,OS2-accu-12,1.33E+02,8.26E-03,1.77E-03,3.81E-03,1.85E-03,8.15E-04
-1.00E+00,8192,8192,2048,OS2-accu-13,1.24E+02,8.84E-03,1.82E-03,4.14E-03,2.00E-03,8.56E-04
-1.00E+00,8192,8192,2048,OS2-accu-14,1.18E+02,9.31E-03,1.88E-03,4.40E-03,2.13E-03,8.84E-04
-1.00E+00,8192,8192,2048,OS2-accu-15,1.10E+02,1.00E-02,1.96E-03,4.79E-03,2.31E-03,9.48E-04
-1.00E+00,8192,8192,2048,OS2-accu-16,9.90E+01,1.11E-02,2.45E-03,5.16E-03,2.47E-03,1.01E-03
-1.00E+00,8192,8192,2048,OS2-accu-17,9.52E+01,1.15E-02,2.48E-03,5.41E-03,2.62E-03,1.01E-03
-1.00E+00,8192,8192,2048,OS2-accu-18,9.14E+01,1.20E-02,2.56E-03,5.67E-03,2.71E-03,1.08E-03
-1.00E+00,8192,8192,2048,OS2-accu-19,8.70E+01,1.26E-02,2.67E-03,5.98E-03,2.86E-03,1.11E-03
-1.00E+00,8192,8192,2048,OS2-accu-20,8.11E+01,1.36E-02,2.82E-03,6.44E-03,3.08E-03,1.20E-03
-1.00E+00,8192,8192,2048,Oz1-6,1.02E+02,1.08E-02,,,,
-1.00E+00,8192,8192,2048,Oz1-7,7.82E+01,1.41E-02,,,,
-1.00E+00,8192,8192,2048,Oz1-8,6.36E+01,1.73E-02,,,,
-1.00E+00,8192,8192,2048,Oz1-9,5.33E+01,2.06E-02,,,,
-1.00E+00,8192,8192,4096,ZGEMM,3.67E+01,5.99E-02,,,,
-1.00E+00,8192,8192,4096,ZGEMM3m,4.36E+01,5.04E-02,,,,
-1.00E+00,8192,8192,4096,OS2-fast-9,2.56E+02,8.58E-03,1.59E-03,4.89E-03,1.39E-03,6.79E-04
-1.00E+00,8192,8192,4096,OS2-fast-10,2.33E+02,9.45E-03,1.70E-03,5.44E-03,1.55E-03,7.47E-04
-1.00E+00,8192,8192,4096,OS2-fast-11,2.13E+02,1.03E-02,1.80E-03,5.99E-03,1.71E-03,8.04E-04
-1.00E+00,8192,8192,4096,OS2-fast-12,1.96E+02,1.12E-02,1.94E-03,6.54E-03,1.86E-03,8.65E-04
-1.00E+00,8192,8192,4096,OS2-fast-13,1.79E+02,1.23E-02,2.11E-03,7.22E-03,2.01E-03,9.35E-04
-1.00E+00,8192,8192,4096,OS2-fast-14,1.66E+02,1.32E-02,2.27E-03,7.79E-03,2.17E-03,9.76E-04
-1.00E+00,8192,8192,4096,OS2-fast-15,1.56E+02,1.41E-02,2.36E-03,8.34E-03,2.32E-03,1.03E-03
-1.00E+00,8192,8192,4096,OS2-fast-16,1.40E+02,1.57E-02,3.37E-03,8.73E-03,2.48E-03,1.05E-03
-1.00E+00,8192,8192,4096,OS2-fast-17,1.33E+02,1.65E-02,3.51E-03,9.25E-03,2.63E-03,1.06E-03
-1.00E+00,8192,8192,4096,OS2-fast-18,1.27E+02,1.74E-02,3.70E-03,9.81E-03,2.73E-03,1.16E-03
-1.00E+00,8192,8192,4096,OS2-fast-19,1.23E+02,1.79E-02,3.77E-03,1.00E-02,2.88E-03,1.15E-03
-1.00E+00,8192,8192,4096,OS2-fast-20,1.12E+02,1.96E-02,4.17E-03,1.11E-02,3.03E-03,1.28E-03
-1.00E+00,8192,8192,4096,OS2-accu-9,2.28E+02,9.64E-03,2.79E-03,4.81E-03,1.36E-03,6.73E-04
-1.00E+00,8192,8192,4096,OS2-accu-10,2.06E+02,1.07E-02,2.96E-03,5.44E-03,1.51E-03,7.54E-04
-1.00E+00,8192,8192,4096,OS2-accu-11,1.91E+02,1.15E-02,3.05E-03,5.98E-03,1.67E-03,8.08E-04
-1.00E+00,8192,8192,4096,OS2-accu-12,1.78E+02,1.24E-02,3.19E-03,6.47E-03,1.81E-03,8.62E-04
-1.00E+00,8192,8192,4096,OS2-accu-13,1.64E+02,1.34E-02,3.35E-03,7.18E-03,1.96E-03,9.32E-04
-1.00E+00,8192,8192,4096,OS2-accu-14,1.54E+02,1.43E-02,3.51E-03,7.67E-03,2.12E-03,9.66E-04
-1.00E+00,8192,8192,4096,OS2-accu-15,1.46E+02,1.51E-02,3.59E-03,8.21E-03,2.27E-03,1.01E-03
-1.00E+00,8192,8192,4096,OS2-accu-16,1.31E+02,1.68E-02,4.58E-03,8.70E-03,2.42E-03,1.06E-03
-1.00E+00,8192,8192,4096,OS2-accu-17,1.25E+02,1.75E-02,4.73E-03,9.18E-03,2.57E-03,1.07E-03
-1.00E+00,8192,8192,4096,OS2-accu-18,1.21E+02,1.82E-02,4.79E-03,9.56E-03,2.72E-03,1.11E-03
-1.00E+00,8192,8192,4096,OS2-accu-19,1.14E+02,1.93E-02,5.05E-03,1.02E-02,2.88E-03,1.18E-03
-1.00E+00,8192,8192,4096,OS2-accu-20,1.10E+02,2.00E-02,5.16E-03,1.06E-02,3.02E-03,1.21E-03
-1.00E+00,8192,8192,4096,Oz1-6,1.11E+02,1.98E-02,,,,
-1.00E+00,8192,8192,4096,Oz1-7,8.47E+01,2.60E-02,,,,
-1.00E+00,8192,8192,4096,Oz1-8,6.84E+01,3.22E-02,,,,
-1.00E+00,8192,8192,4096,Oz1-9,5.60E+01,3.93E-02,,,,
-1.00E+00,8192,8192,8192,ZGEMM,3.68E+01,1.20E-01,,,,
-1.00E+00,8192,8192,8192,ZGEMM3m,4.39E+01,1.00E-01,,,,
-1.00E+00,8192,8192,8192,OS2-fast-9,2.99E+02,1.47E-02,3.30E-03,9.30E-03,1.36E-03,7.17E-04
-1.00E+00,8192,8192,8192,OS2-fast-10,2.71E+02,1.62E-02,3.54E-03,1.04E-02,1.48E-03,7.93E-04
-1.00E+00,8192,8192,8192,OS2-fast-11,2.48E+02,1.77E-02,3.78E-03,1.15E-02,1.63E-03,8.53E-04
-1.00E+00,8192,8192,8192,OS2-fast-12,2.21E+02,1.99E-02,4.21E-03,1.29E-02,1.78E-03,9.53E-04
-1.00E+00,8192,8192,8192,OS2-fast-13,2.21E+02,1.99E-02,4.12E-03,1.30E-02,1.92E-03,9.21E-04
-1.00E+00,8192,8192,8192,OS2-fast-14,1.93E+02,2.27E-02,4.72E-03,1.49E-02,2.07E-03,1.02E-03
-1.00E+00,8192,8192,8192,OS2-fast-15,1.82E+02,2.41E-02,4.88E-03,1.59E-02,2.27E-03,1.08E-03
-1.00E+00,8192,8192,8192,OS2-fast-16,1.62E+02,2.72E-02,7.23E-03,1.65E-02,2.42E-03,1.09E-03
-1.00E+00,8192,8192,8192,OS2-fast-17,1.54E+02,2.86E-02,7.46E-03,1.73E-02,2.57E-03,1.07E-03
-1.00E+00,8192,8192,8192,OS2-fast-18,1.46E+02,3.02E-02,7.99E-03,1.83E-02,2.66E-03,1.19E-03
-1.00E+00,8192,8192,8192,OS2-fast-19,1.37E+02,3.21E-02,8.52E-03,1.95E-02,2.81E-03,1.23E-03
-1.00E+00,8192,8192,8192,OS2-fast-20,1.31E+02,3.36E-02,8.91E-03,2.05E-02,2.95E-03,1.30E-03
-1.00E+00,8192,8192,8192,OS2-accu-9,2.62E+02,1.68E-02,5.42E-03,9.34E-03,1.33E-03,7.18E-04
-1.00E+00,8192,8192,8192,OS2-accu-10,2.44E+02,1.80E-02,5.60E-03,1.02E-02,1.48E-03,7.83E-04
-1.00E+00,8192,8192,8192,OS2-accu-11,2.20E+02,2.00E-02,5.96E-03,1.16E-02,1.63E-03,8.60E-04
-1.00E+00,8192,8192,8192,OS2-accu-12,2.07E+02,2.12E-02,6.13E-03,1.23E-02,1.82E-03,9.04E-04
-1.00E+00,8192,8192,8192,OS2-accu-13,1.90E+02,2.32E-02,6.49E-03,1.37E-02,1.97E-03,9.81E-04
-1.00E+00,8192,8192,8192,OS2-accu-14,1.78E+02,2.47E-02,6.78E-03,1.47E-02,2.13E-03,1.01E-03
-1.00E+00,8192,8192,8192,OS2-accu-15,1.69E+02,2.60E-02,6.99E-03,1.57E-02,2.27E-03,1.06E-03
-1.00E+00,8192,8192,8192,OS2-accu-16,1.52E+02,2.88E-02,9.18E-03,1.61E-02,2.42E-03,1.08E-03
-1.00E+00,8192,8192,8192,OS2-accu-17,1.45E+02,3.03E-02,9.43E-03,1.71E-02,2.57E-03,1.08E-03
-1.00E+00,8192,8192,8192,OS2-accu-18,1.38E+02,3.18E-02,9.89E-03,1.81E-02,2.72E-03,1.15E-03
-1.00E+00,8192,8192,8192,OS2-accu-19,1.30E+02,3.39E-02,1.04E-02,1.93E-02,2.88E-03,1.21E-03
-1.00E+00,8192,8192,8192,OS2-accu-20,1.24E+02,3.56E-02,1.10E-02,2.03E-02,3.03E-03,1.29E-03
-1.00E+00,8192,8192,8192,Oz1-6,1.15E+02,3.83E-02,,,,
-1.00E+00,8192,8192,8192,Oz1-7,8.75E+01,5.03E-02,,,,
-1.00E+00,8192,8192,8192,Oz1-8,6.84E+01,6.43E-02,,,,
-1.00E+00,8192,8192,8192,Oz1-9,5.41E+01,8.13E-02,,,,
-1.00E+00,8192,8192,16384,ZGEMM,3.69E+01,2.38E-01,,,,
-1.00E+00,8192,8192,16384,ZGEMM3m,4.40E+01,2.00E-01,,,,
-1.00E+00,8192,8192,16384,OS2-fast-9,3.24E+02,2.71E-02,6.78E-03,1.82E-02,1.33E-03,7.45E-04
-1.00E+00,8192,8192,16384,OS2-fast-10,2.89E+02,3.05E-02,7.43E-03,2.06E-02,1.48E-03,8.34E-04
-1.00E+00,8192,8192,16384,OS2-fast-11,2.63E+02,3.35E-02,7.89E-03,2.29E-02,1.64E-03,8.94E-04
-1.00E+00,8192,8192,16384,OS2-fast-12,2.38E+02,3.70E-02,8.67E-03,2.54E-02,1.80E-03,9.93E-04
-1.00E+00,8192,8192,16384,OS2-fast-13,2.27E+02,3.87E-02,8.99E-03,2.67E-02,1.93E-03,1.02E-03
-1.00E+00,8192,8192,16384,OS2-fast-14,2.12E+02,4.14E-02,9.64E-03,2.86E-02,2.03E-03,1.04E-03
-1.00E+00,8192,8192,16384,OS2-fast-15,1.98E+02,4.45E-02,9.76E-03,3.11E-02,2.18E-03,1.06E-03
-1.00E+00,8192,8192,16384,OS2-fast-16,1.72E+02,5.11E-02,1.53E-02,3.22E-02,2.38E-03,1.15E-03
-1.00E+00,8192,8192,16384,OS2-fast-17,1.62E+02,5.43E-02,1.59E-02,3.48E-02,2.53E-03,1.18E-03
-1.00E+00,8192,8192,16384,OS2-fast-18,1.55E+02,5.67E-02,1.69E-02,3.61E-02,2.67E-03,1.22E-03
-1.00E+00,8192,8192,16384,OS2-fast-19,1.46E+02,6.02E-02,1.77E-02,3.79E-02,2.82E-03,1.27E-03
-1.00E+00,8192,8192,16384,OS2-fast-20,1.40E+02,6.28E-02,1.86E-02,4.00E-02,2.90E-03,1.34E-03
-1.00E+00,8192,8192,16384,OS2-accu-9,2.83E+02,3.11E-02,1.08E-02,1.82E-02,1.33E-03,7.51E-04
-1.00E+00,8192,8192,16384,OS2-accu-10,2.63E+02,3.34E-02,1.11E-02,1.99E-02,1.45E-03,8.08E-04
-1.00E+00,8192,8192,16384,OS2-accu-11,2.42E+02,3.64E-02,1.17E-02,2.22E-02,1.63E-03,8.78E-04
-1.00E+00,8192,8192,16384,OS2-accu-12,2.22E+02,3.96E-02,1.24E-02,2.45E-02,1.78E-03,9.52E-04
-1.00E+00,8192,8192,16384,OS2-accu-13,2.10E+02,4.20E-02,1.27E-02,2.63E-02,1.93E-03,9.95E-04
-1.00E+00,8192,8192,16384,OS2-accu-14,1.94E+02,4.53E-02,1.37E-02,2.83E-02,2.08E-03,1.05E-03
-1.00E+00,8192,8192,16384,OS2-accu-15,1.85E+02,4.75E-02,1.38E-02,3.05E-02,2.23E-03,1.10E-03
-1.00E+00,8192,8192,16384,OS2-accu-16,1.62E+02,5.44E-02,1.88E-02,3.19E-02,2.37E-03,1.11E-03
-1.00E+00,8192,8192,16384,OS2-accu-17,1.53E+02,5.74E-02,1.99E-02,3.38E-02,2.52E-03,1.15E-03
-1.00E+00,8192,8192,16384,OS2-accu-18,1.42E+02,6.19E-02,2.10E-02,3.70E-02,2.65E-03,1.26E-03
-1.00E+00,8192,8192,16384,OS2-accu-19,1.37E+02,6.41E-02,2.15E-02,3.82E-02,2.82E-03,1.29E-03
-1.00E+00,8192,8192,16384,OS2-accu-20,1.31E+02,6.72E-02,2.24E-02,4.00E-02,2.96E-03,1.35E-03
-1.00E+00,8192,8192,16384,Oz1-6,1.10E+02,7.99E-02,,,,
-1.00E+00,8192,8192,16384,Oz1-7,8.43E+01,1.04E-01,,,,
-1.00E+00,8192,8192,16384,Oz1-8,6.64E+01,1.32E-01,,,,
-1.00E+00,8192,8192,16384,Oz1-9,5.30E+01,1.66E-01,,,,
-1.00E+00,8192,8192,32768,ZGEMM,3.70E+01,4.75E-01,,,,
-1.00E+00,8192,8192,32768,ZGEMM3m,4.39E+01,4.01E-01,,,,
-1.00E+00,8192,8192,32768,OS2-fast-9,3.29E+02,5.34E-02,1.42E-02,3.69E-02,1.31E-03,7.53E-04
-1.00E+00,8192,8192,32768,OS2-fast-10,3.01E+02,5.84E-02,1.50E-02,4.09E-02,1.45E-03,7.98E-04
-1.00E+00,8192,8192,32768,OS2-fast-11,2.72E+02,6.47E-02,1.65E-02,4.55E-02,1.62E-03,9.25E-04
-1.00E+00,8192,8192,32768,OS2-fast-12,2.50E+02,7.05E-02,1.74E-02,5.02E-02,1.76E-03,9.96E-04
-1.00E+00,8192,8192,32768,OS2-fast-13,2.32E+02,7.57E-02,1.86E-02,5.35E-02,1.90E-03,1.05E-03
-1.00E+00,8192,8192,32768,OS2-fast-14,2.17E+02,8.12E-02,2.01E-02,5.78E-02,2.04E-03,1.09E-03
-1.00E+00,8192,8192,32768,OS2-fast-15,2.02E+02,8.72E-02,2.14E-02,6.26E-02,2.19E-03,1.19E-03
-1.00E+00,8192,8192,32768,OS2-fast-16,1.74E+02,1.01E-01,3.10E-02,6.53E-02,2.32E-03,1.08E-03
-1.00E+00,8192,8192,32768,OS2-fast-17,1.67E+02,1.05E-01,3.31E-02,6.84E-02,2.46E-03,1.15E-03
-1.00E+00,8192,8192,32768,OS2-fast-18,1.58E+02,1.11E-01,3.39E-02,7.35E-02,2.62E-03,1.15E-03
-1.00E+00,8192,8192,32768,OS2-fast-19,1.50E+02,1.17E-01,3.66E-02,7.73E-02,2.77E-03,1.26E-03
-1.00E+00,8192,8192,32768,OS2-fast-20,1.43E+02,1.23E-01,3.86E-02,8.05E-02,2.90E-03,1.34E-03
-1.00E+00,8192,8192,32768,OS2-accu-9,2.94E+02,5.99E-02,2.15E-02,3.66E-02,1.31E-03,7.65E-04
-1.00E+00,8192,8192,32768,OS2-accu-10,2.67E+02,6.58E-02,2.27E-02,4.10E-02,1.45E-03,8.56E-04
-1.00E+00,8192,8192,32768,OS2-accu-11,2.49E+02,7.08E-02,2.37E-02,4.46E-02,1.60E-03,9.06E-04
-1.00E+00,8192,8192,32768,OS2-accu-12,2.28E+02,7.72E-02,2.52E-02,4.94E-02,1.75E-03,1.00E-03
-1.00E+00,8192,8192,32768,OS2-accu-13,2.15E+02,8.19E-02,2.58E-02,5.29E-02,1.89E-03,1.02E-03
-1.00E+00,8192,8192,32768,OS2-accu-14,2.02E+02,8.71E-02,2.74E-02,5.70E-02,2.03E-03,1.07E-03
-1.00E+00,8192,8192,32768,OS2-accu-15,1.88E+02,9.37E-02,2.83E-02,6.24E-02,2.19E-03,1.12E-03
-1.00E+00,8192,8192,32768,OS2-accu-16,1.64E+02,1.07E-01,3.93E-02,6.38E-02,2.31E-03,1.17E-03
-1.00E+00,8192,8192,32768,OS2-accu-17,1.56E+02,1.13E-01,4.12E-02,6.92E-02,2.47E-03,1.14E-03
-1.00E+00,8192,8192,32768,OS2-accu-18,1.48E+02,1.19E-01,4.27E-02,7.14E-02,2.59E-03,1.26E-03
-1.00E+00,8192,8192,32768,OS2-accu-19,1.41E+02,1.25E-01,4.46E-02,7.64E-02,2.75E-03,1.29E-03
-1.00E+00,8192,8192,32768,OS2-accu-20,1.32E+02,1.33E-01,4.75E-02,8.22E-02,2.92E-03,1.44E-03
-1.00E+00,8192,8192,32768,Oz1-6,1.10E+02,1.59E-01,,,,
-1.00E+00,8192,8192,32768,Oz1-7,8.46E+01,2.08E-01,,,,
-1.00E+00,8192,8192,32768,Oz1-8,6.69E+01,2.63E-01,,,,
-1.00E+00,8192,8192,32768,Oz1-9,5.15E+01,3.41E-01,,,,
-1.00E+00,8192,8192,65536,ZGEMM,3.70E+01,9.51E-01,,,,
-1.00E+00,8192,8192,65536,ZGEMM3m,4.40E+01,8.00E-01,,,,
-1.00E+00,8192,8192,65536,OS2-fast-9,3.36E+02,1.05E-01,2.88E-02,7.39E-02,1.31E-03,7.87E-04
-1.00E+00,8192,8192,65536,OS2-fast-10,2.97E+02,1.19E-01,3.23E-02,8.46E-02,1.46E-03,8.99E-04
-1.00E+00,8192,8192,65536,OS2-fast-11,2.78E+02,1.27E-01,3.42E-02,9.02E-02,1.60E-03,9.57E-04
-1.00E+00,8192,8192,65536,OS2-fast-12,2.54E+02,1.39E-01,3.74E-02,9.95E-02,1.75E-03,1.02E-03
-1.00E+00,8192,8192,65536,OS2-fast-13,2.33E+02,1.51E-01,3.98E-02,1.08E-01,1.90E-03,1.13E-03
-1.00E+00,8192,8192,65536,OS2-fast-14,2.17E+02,1.62E-01,4.48E-02,1.14E-01,2.06E-03,1.20E-03
-1.00E+00,8192,8192,65536,OS2-fast-15,2.01E+02,1.75E-01,4.49E-02,1.26E-01,2.26E-03,1.26E-03
-1.00E+00,8192,8192,65536,OS2-fast-16,1.74E+02,2.02E-01,6.71E-02,1.32E-01,2.40E-03,1.33E-03
-1.00E+00,8192,8192,65536,OS2-fast-17,1.65E+02,2.14E-01,7.09E-02,1.40E-01,2.53E-03,1.31E-03
-1.00E+00,8192,8192,65536,OS2-fast-18,1.56E+02,2.25E-01,7.40E-02,1.48E-01,2.69E-03,1.46E-03
-1.00E+00,8192,8192,65536,OS2-fast-19,1.49E+02,2.36E-01,7.41E-02,1.57E-01,2.84E-03,1.46E-03
-1.00E+00,8192,8192,65536,OS2-fast-20,1.43E+02,2.46E-01,7.66E-02,1.66E-01,3.00E-03,1.53E-03
-1.00E+00,8192,8192,65536,OS2-accu-9,2.95E+02,1.19E-01,4.37E-02,7.28E-02,1.33E-03,7.74E-04
-1.00E+00,8192,8192,65536,OS2-accu-10,2.70E+02,1.30E-01,4.75E-02,8.13E-02,1.48E-03,8.73E-04
-1.00E+00,8192,8192,65536,OS2-accu-11,2.51E+02,1.40E-01,4.97E-02,8.86E-02,1.63E-03,9.47E-04
-1.00E+00,8192,8192,65536,OS2-accu-12,2.30E+02,1.53E-01,5.29E-02,9.63E-02,1.78E-03,1.04E-03
-1.00E+00,8192,8192,65536,OS2-accu-13,2.11E+02,1.67E-01,5.62E-02,1.06E-01,1.94E-03,1.12E-03
-1.00E+00,8192,8192,65536,OS2-accu-14,1.98E+02,1.78E-01,5.93E-02,1.15E-01,2.09E-03,1.18E-03
-1.00E+00,8192,8192,65536,OS2-accu-15,1.86E+02,1.89E-01,6.12E-02,1.23E-01,2.25E-03,1.27E-03
-1.00E+00,8192,8192,65536,OS2-accu-16,1.63E+02,2.16E-01,8.05E-02,1.31E-01,2.39E-03,1.34E-03
-1.00E+00,8192,8192,65536,OS2-accu-17,1.55E+02,2.27E-01,8.43E-02,1.39E-01,2.47E-03,1.32E-03
-1.00E+00,8192,8192,65536,OS2-accu-18,1.49E+02,2.37E-01,8.65E-02,1.47E-01,2.62E-03,1.44E-03
-1.00E+00,8192,8192,65536,OS2-accu-19,1.43E+02,2.46E-01,8.59E-02,1.56E-01,2.77E-03,1.46E-03
-1.00E+00,8192,8192,65536,OS2-accu-20,1.36E+02,2.58E-01,8.95E-02,1.65E-01,2.99E-03,1.51E-03
-1.00E+00,8192,8192,65536,Oz1-6,1.11E+02,3.18E-01,,,,
-1.00E+00,8192,8192,65536,Oz1-7,8.40E+01,4.19E-01,,,,
-1.00E+00,8192,8192,65536,Oz1-8,6.46E+01,5.45E-01,,,,
-1.00E+00,8192,8192,65536,Oz1-9,5.04E+01,6.99E-01,,,,
-1.00E+00,16384,16384,1024,ZGEMM,3.54E+01,6.22E-02,,,,
-1.00E+00,16384,16384,1024,ZGEMM3m,4.31E+01,5.10E-02,,,,
-1.00E+00,16384,16384,1024,OS2-fast-9,1.36E+02,1.62E-02,8.49E-04,7.75E-03,4.88E-03,2.70E-03
-1.00E+00,16384,16384,1024,OS2-fast-10,1.23E+02,1.79E-02,9.02E-04,8.59E-03,5.43E-03,2.98E-03
-1.00E+00,16384,16384,1024,OS2-fast-11,1.13E+02,1.95E-02,9.63E-04,9.41E-03,5.93E-03,3.18E-03
-1.00E+00,16384,16384,1024,OS2-fast-12,1.04E+02,2.12E-02,1.04E-03,1.03E-02,6.47E-03,3.40E-03
-1.00E+00,16384,16384,1024,OS2-fast-13,9.63E+01,2.28E-02,1.11E-03,1.11E-02,7.02E-03,3.57E-03
-1.00E+00,16384,16384,1024,OS2-fast-14,8.96E+01,2.46E-02,1.20E-03,1.20E-02,7.60E-03,3.73E-03
-1.00E+00,16384,16384,1024,OS2-fast-15,8.39E+01,2.62E-02,1.28E-03,1.29E-02,8.09E-03,3.94E-03
-1.00E+00,16384,16384,1024,OS2-fast-16,7.82E+01,2.81E-02,1.73E-03,1.36E-02,8.63E-03,4.13E-03
-1.00E+00,16384,16384,1024,OS2-fast-17,7.41E+01,2.97E-02,1.80E-03,1.45E-02,9.23E-03,4.14E-03
-1.00E+00,16384,16384,1024,OS2-fast-18,7.03E+01,3.13E-02,1.86E-03,1.52E-02,9.77E-03,4.48E-03
-1.00E+00,16384,16384,1024,OS2-fast-19,6.69E+01,3.29E-02,1.96E-03,1.61E-02,1.03E-02,4.64E-03
-1.00E+00,16384,16384,1024,OS2-fast-20,6.35E+01,3.46E-02,2.04E-03,1.69E-02,1.08E-02,4.84E-03
-1.00E+00,16384,16384,1024,OS2-accu-9,1.20E+02,1.84E-02,3.23E-03,7.60E-03,4.85E-03,2.65E-03
-1.00E+00,16384,16384,1024,OS2-accu-10,1.10E+02,2.00E-02,3.23E-03,8.47E-03,5.39E-03,2.92E-03
-1.00E+00,16384,16384,1024,OS2-accu-11,1.03E+02,2.15E-02,3.32E-03,9.12E-03,5.93E-03,3.08E-03
-1.00E+00,16384,16384,1024,OS2-accu-12,9.44E+01,2.33E-02,3.45E-03,1.00E-02,6.47E-03,3.35E-03
-1.00E+00,16384,16384,1024,OS2-accu-13,8.81E+01,2.50E-02,3.47E-03,1.09E-02,7.02E-03,3.53E-03
-1.00E+00,16384,16384,1024,OS2-accu-14,8.26E+01,2.66E-02,3.53E-03,1.18E-02,7.61E-03,3.67E-03
-1.00E+00,16384,16384,1024,OS2-accu-15,7.82E+01,2.81E-02,3.60E-03,1.26E-02,8.09E-03,3.85E-03
-1.00E+00,16384,16384,1024,OS2-accu-16,7.29E+01,3.02E-02,3.98E-03,1.34E-02,8.69E-03,4.02E-03
-1.00E+00,16384,16384,1024,OS2-accu-17,6.93E+01,3.17E-02,4.09E-03,1.43E-02,9.23E-03,4.11E-03
-1.00E+00,16384,16384,1024,OS2-accu-18,6.58E+01,3.34E-02,4.25E-03,1.50E-02,9.77E-03,4.42E-03
-1.00E+00,16384,16384,1024,OS2-accu-19,6.29E+01,3.49E-02,4.36E-03,1.58E-02,1.03E-02,4.57E-03
-1.00E+00,16384,16384,1024,OS2-accu-20,5.98E+01,3.68E-02,4.43E-03,1.67E-02,1.08E-02,4.79E-03
-1.00E+00,16384,16384,1024,Oz1-6,8.45E+01,2.60E-02,,,,
-1.00E+00,16384,16384,1024,Oz1-7,6.91E+01,3.18E-02,,,,
-1.00E+00,16384,16384,1024,Oz1-8,5.75E+01,3.82E-02,,,,
-1.00E+00,16384,16384,1024,Oz1-9,4.86E+01,4.53E-02,,,,
-1.00E+00,16384,16384,2048,ZGEMM,3.66E+01,1.20E-01,,,,
-1.00E+00,16384,16384,2048,ZGEMM3m,4.35E+01,1.01E-01,,,,
-1.00E+00,16384,16384,2048,OS2-fast-9,2.15E+02,2.05E-02,1.68E-03,1.11E-02,4.88E-03,2.81E-03
-1.00E+00,16384,16384,2048,OS2-fast-10,1.92E+02,2.29E-02,1.82E-03,1.25E-02,5.43E-03,3.13E-03
-1.00E+00,16384,16384,2048,OS2-fast-11,1.74E+02,2.53E-02,1.97E-03,1.39E-02,5.98E-03,3.42E-03
-1.00E+00,16384,16384,2048,OS2-fast-12,1.60E+02,2.74E-02,2.14E-03,1.51E-02,6.52E-03,3.67E-03
-1.00E+00,16384,16384,2048,OS2-fast-13,1.49E+02,2.95E-02,2.31E-03,1.63E-02,7.05E-03,3.84E-03
-1.00E+00,16384,16384,2048,OS2-fast-14,1.39E+02,3.16E-02,2.49E-03,1.75E-02,7.59E-03,4.01E-03
-1.00E+00,16384,16384,2048,OS2-fast-15,1.30E+02,3.39E-02,2.64E-03,1.88E-02,8.16E-03,4.20E-03
-1.00E+00,16384,16384,2048,OS2-fast-16,1.20E+02,3.67E-02,3.62E-03,2.00E-02,8.69E-03,4.38E-03
-1.00E+00,16384,16384,2048,OS2-fast-17,1.14E+02,3.86E-02,3.75E-03,2.12E-02,9.23E-03,4.48E-03
-1.00E+00,16384,16384,2048,OS2-fast-18,1.08E+02,4.06E-02,3.87E-03,2.22E-02,9.76E-03,4.77E-03
-1.00E+00,16384,16384,2048,OS2-fast-19,1.03E+02,4.27E-02,4.05E-03,2.34E-02,1.03E-02,4.94E-03
-1.00E+00,16384,16384,2048,OS2-fast-20,9.86E+01,4.46E-02,4.18E-03,2.46E-02,1.08E-02,5.14E-03
-1.00E+00,16384,16384,2048,OS2-accu-9,1.87E+02,2.35E-02,4.60E-03,1.12E-02,4.88E-03,2.79E-03
-1.00E+00,16384,16384,2048,OS2-accu-10,1.72E+02,2.55E-02,4.74E-03,1.22E-02,5.42E-03,3.04E-03
