phi,m,n,k,function,err_max,err_med,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,8192,8192,2048,OS2-fast-8,1.115339e+01,2.214569e-07,3.199695e+01,3.436301e-02,2.944093e-03,1.650682e-02,8.498034e-03,6.411176e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-9,2.386502e-01,2.243872e-08,2.867455e+01,3.834451e-02,3.190282e-03,1.854845e-02,9.547883e-03,7.048329e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-10,1.044182e-02,2.071772e-08,2.592643e+01,4.240891e-02,3.518575e-03,2.059207e-02,1.061400e-02,7.678525e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-11,2.570011e-02,2.073745e-08,2.363721e+01,4.651613e-02,3.861664e-03,2.265058e-02,1.168778e-02,8.307603e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-12,1.076504e-02,2.072191e-08,2.174506e+01,5.056374e-02,4.146646e-03,2.472679e-02,1.273286e-02,8.944031e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-3,9.350303e+05,3.068693e-02,6.347234e+01,1.732269e-02,4.751690e-03,6.168052e-03,3.179547e-03,3.214367e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-4,2.530670e+04,1.936755e-03,5.172984e+01,2.125488e-02,4.901685e-03,8.254104e-03,4.233387e-03,3.858253e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-5,3.695786e+03,1.210612e-04,4.360456e+01,2.521552e-02,5.088824e-03,1.031124e-02,5.301605e-03,4.506623e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-6,2.946620e+02,7.503231e-06,3.764760e+01,2.920536e-02,5.294392e-03,1.238187e-02,6.378640e-03,5.139222e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-7,1.164729e+01,4.066425e-07,3.233955e+01,3.399898e-02,6.330315e-03,1.443932e-02,7.445370e-03,5.772670e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-8,3.459668e-01,2.601734e-08,2.876049e+01,3.822994e-02,6.813106e-03,1.649794e-02,8.496050e-03,6.411257e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-9,1.309221e-02,2.072757e-08,2.606742e+01,4.217954e-02,7.050088e-03,1.852219e-02,9.546014e-03,7.047613e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-10,1.581879e-04,2.065675e-08,2.375680e+01,4.628198e-02,7.388093e-03,2.059530e-02,1.061593e-02,7.678811e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-11,1.427408e-04,2.065645e-08,2.182074e+01,5.038838e-02,7.734700e-03,2.264804e-02,1.168447e-02,8.307428e-03,
-1.000000e+00,8192,8192,2048,OS2-accu-12,2.720564e-04,2.065634e-08,2.019979e+01,5.443182e-02,8.012013e-03,2.473091e-02,1.273565e-02,8.944172e-03,
-1.000000e+00,8192,8192,2048,BF16x9,3.228384e+01,5.327350e-07,1.958936e+01,5.612802e-02,,,,,
-1.000000e+00,8192,8192,4096,CGEMM,8.304281e+01,5.527796e-07,1.961826e+01,1.120906e-01,,,,,
-1.000000e+00,8192,8192,4096,OS2-fast-3,5.181239e+07,3.056997e-01,1.123811e+02,1.956755e-02,1.840118e-03,1.130407e-02,3.190964e-03,3.211777e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-4,2.094567e+06,2.118918e-02,8.563633e+01,2.567862e-02,2.169328e-03,1.536790e-02,4.255223e-03,3.865402e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-5,6.435213e+04,1.332937e-03,6.943016e+01,3.167245e-02,2.532710e-03,1.930260e-02,5.306500e-03,4.544168e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-6,1.217103e+04,8.327913e-05,5.728984e+01,3.838418e-02,3.677531e-03,2.314748e-02,6.361639e-03,5.189402e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-7,6.409026e+02,5.142875e-06,4.824241e+01,4.558278e-02,5.337443e-03,2.700295e-02,7.429800e-03,5.827833e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-8,3.305459e+01,2.630627e-07,4.244089e+01,5.181379e-02,5.971981e-03,3.088776e-02,8.474241e-03,6.497242e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-9,1.033417e+00,2.290065e-08,3.793772e+01,5.796403e-02,6.530840e-03,3.473822e-02,9.560001e-03,7.143422e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-10,2.626819e-02,2.072269e-08,3.428332e+01,6.414265e-02,7.152864e-03,3.856197e-02,1.063975e-02,7.785791e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-11,4.656657e-02,2.074357e-08,3.142014e+01,6.998770e-02,7.748716e-03,4.223790e-02,1.165731e-02,8.338842e-03,
-1.000000e+00,8192,8192,4096,OS2-fast-12,7.797723e-02,2.091182e-08,2.875723e+01,7.646854e-02,8.394296e-03,4.628958e-02,1.273207e-02,9.069476e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-3,3.303310e+06,4.209186e-02,8.520778e+01,2.580778e-02,7.901968e-03,1.149217e-02,3.192452e-03,3.217453e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-4,2.734546e+05,2.664408e-03,6.911582e+01,3.181650e-02,8.250784e-03,1.542099e-02,4.253144e-03,3.873497e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-5,1.926975e+04,1.666039e-04,5.824755e+01,3.775306e-02,8.616826e-03,1.929117e-02,5.297091e-03,4.540721e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-6,1.785237e+03,1.035056e-05,4.944134e+01,4.447742e-02,9.759999e-03,2.315645e-02,6.362737e-03,5.203824e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-7,7.662144e+01,5.864434e-07,4.252928e+01,5.170610e-02,1.143804e-02,2.701416e-02,7.421492e-03,5.848471e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-8,3.335376e+00,2.796506e-08,3.797341e+01,5.790955e-02,1.211298e-02,3.087057e-02,8.479015e-03,6.499646e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-9,4.894939e-02,2.079842e-08,3.431750e+01,6.407878e-02,1.267669e-02,3.469005e-02,9.560038e-03,7.148828e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-10,1.535606e-03,2.066441e-08,3.140625e+01,7.001864e-02,1.327443e-02,3.838301e-02,1.063719e-02,7.709899e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-11,5.815416e-04,2.066384e-08,2.879522e+01,7.636765e-02,1.388947e-02,4.239010e-02,1.165444e-02,8.425104e-03,
-1.000000e+00,8192,8192,4096,OS2-accu-12,1.079269e-03,2.066365e-08,2.663794e+01,8.255229e-02,1.451762e-02,4.625171e-02,1.273574e-02,9.066325e-03,
-1.000000e+00,8192,8192,4096,BF16x9,8.304281e+01,5.527796e-07,1.961700e+01,1.120978e-01,,,,,
-1.000000e+00,8192,8192,8192,CGEMM,5.031309e+01,5.660508e-07,1.966772e+01,2.236175e-01,,,,,
-1.000000e+00,8192,8192,8192,OS2-fast-3,1.623017e+07,6.036711e-01,1.359750e+02,3.234453e-02,3.977416e-03,2.195250e-02,3.141401e-03,3.230868e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-4,2.426512e+06,4.977545e-02,1.014366e+02,4.335758e-02,4.695801e-03,3.056823e-02,4.179823e-03,3.909739e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-5,1.121364e+05,3.160391e-03,8.138288e+01,5.404142e-02,5.563199e-03,3.865681e-02,5.248407e-03,4.564947e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-6,1.410438e+04,1.976581e-04,6.780650e+01,6.486172e-02,6.955237e-03,4.640483e-02,6.289665e-03,5.206609e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-7,3.110372e+02,1.229104e-05,5.667263e+01,7.760442e-02,1.074434e-02,5.368353e-02,7.350694e-03,5.846328e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-8,4.078450e+01,7.066643e-07,4.988878e+01,8.815702e-02,1.183007e-02,6.145848e-02,8.365491e-03,6.498769e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-9,1.285523e+00,3.026798e-08,4.438212e+01,9.909501e-02,1.333987e-02,6.915623e-02,9.442426e-03,7.145637e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-10,6.096754e-02,2.088602e-08,4.015039e+01,1.095393e-01,1.470870e-02,7.656529e-02,1.047422e-02,7.787789e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-11,9.091115e-02,2.095722e-08,3.677898e+01,1.195804e-01,1.536970e-02,8.421122e-02,1.156849e-02,8.423776e-03,
-1.000000e+00,8192,8192,8192,OS2-fast-12,4.832669e-02,2.089852e-08,3.393466e+01,1.296034e-01,1.598574e-02,9.194681e-02,1.258238e-02,9.072241e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-3,2.426512e+06,6.073463e-02,1.004452e+02,4.378555e-02,1.461075e-02,2.276637e-02,3.145483e-03,3.257773e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-4,1.298968e+05,3.871326e-03,8.109770e+01,5.423146e-02,1.533699e-02,3.077560e-02,4.189677e-03,3.913446e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-5,1.410441e+04,2.422120e-04,6.819844e+01,6.448896e-02,1.608940e-02,3.859001e-02,5.250024e-03,4.570076e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-6,2.719355e+02,1.507271e-05,5.840209e+01,7.530632e-02,1.745398e-02,4.635335e-02,6.286012e-03,5.210592e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-7,4.075561e+01,8.784747e-07,4.994967e+01,8.804955e-02,2.113072e-02,5.374532e-02,7.349877e-03,5.850756e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-8,1.242927e+00,3.369972e-08,4.444194e+01,9.896162e-02,2.261418e-02,6.144441e-02,8.367421e-03,6.502551e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-9,8.634990e-02,2.096733e-08,4.011061e+01,1.096480e-01,2.409696e-02,6.897721e-02,9.441095e-03,7.146994e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-10,9.096778e-04,2.065918e-08,3.660277e+01,1.201561e-01,2.537953e-02,7.651796e-02,1.047183e-02,7.788926e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-11,1.288396e-03,2.065781e-08,3.376799e+01,1.302431e-01,2.601479e-02,8.422985e-02,1.157400e-02,8.428394e-03,
-1.000000e+00,8192,8192,8192,OS2-accu-12,5.820949e-04,2.065714e-08,3.137318e+01,1.401849e-01,2.655973e-02,9.196071e-02,1.257813e-02,9.074109e-03,
-1.000000e+00,8192,8192,8192,BF16x9,5.031309e+01,5.660508e-07,1.967054e+01,2.235854e-01,,,,,
-1.000000e+00,8192,8192,16384,CGEMM,7.327623e+02,5.764877e-07,1.965448e+01,4.475363e-01,,,,,
-1.000000e+00,8192,8192,16384,OS2-fast-3,1.064586e+08,6.768971e-01,1.504686e+02,5.845798e-02,8.616004e-03,4.344035e-02,3.143174e-03,3.256115e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-4,2.093132e+07,5.684728e-02,1.099062e+02,8.003273e-02,9.959546e-03,6.197071e-02,4.196163e-03,3.907866e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-5,5.337985e+05,3.618392e-03,8.864396e+01,9.922947e-02,1.128258e-02,7.814434e-02,5.252324e-03,4.567126e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-6,5.617605e+04,2.263191e-04,7.447501e+01,1.181080e-01,1.249307e-02,9.409070e-02,6.285271e-03,5.208923e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-7,1.418364e+03,1.408318e-05,6.414280e+01,1.371330e-01,1.377359e-02,1.101848e-01,7.318232e-03,5.850209e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-8,2.377758e+02,8.172775e-07,5.607003e+01,1.568769e-01,1.557454e-02,1.264033e-01,8.351444e-03,6.498539e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-9,3.770116e+00,3.246613e-08,4.880427e+01,1.802320e-01,2.240874e-02,1.412524e-01,9.408744e-03,7.146137e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-10,8.627681e-01,2.089224e-08,4.365717e+01,2.014811e-01,2.761275e-02,1.556513e-01,1.046044e-02,7.785921e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-11,4.591964e-01,2.094264e-08,4.001474e+01,2.198213e-01,2.969562e-02,1.701245e-01,1.152661e-02,8.434110e-03,
-1.000000e+00,8192,8192,16384,OS2-fast-12,9.038571e-01,2.169106e-08,3.675337e+01,2.393275e-01,3.200656e-02,1.855977e-01,1.258004e-02,9.118768e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-3,5.222119e+07,1.115175e-01,1.090213e+02,8.068233e-02,2.824706e-02,4.605127e-02,3.143034e-03,3.255834e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-4,2.339771e+06,7.227843e-03,8.793193e+01,1.000330e-01,2.965111e-02,6.226309e-02,4.190573e-03,3.909333e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-5,1.058877e+05,4.527683e-04,7.382638e+01,1.191457e-01,3.103809e-02,7.826352e-02,5.250525e-03,4.565893e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-6,1.083628e+04,2.823306e-05,6.376678e+01,1.379416e-01,3.240024e-02,9.405610e-02,6.285737e-03,5.209184e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-7,1.365631e+03,1.701114e-06,5.606879e+01,1.568804e-01,3.368629e-02,1.099925e-01,7.320773e-03,5.850109e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-8,5.042157e+01,6.408481e-08,4.978598e+01,1.766781e-01,3.553743e-02,1.262401e-01,8.349503e-03,6.498614e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-9,4.936883e-01,2.105728e-08,4.407573e+01,1.995677e-01,4.225007e-02,1.406868e-01,9.402436e-03,7.147766e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-10,1.522736e-02,2.067210e-08,3.991027e+01,2.203968e-01,4.755370e-02,1.546698e-01,1.046033e-02,7.800142e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-11,7.306246e-03,2.066997e-08,3.677689e+01,2.391745e-01,4.953250e-02,1.696255e-01,1.152617e-02,8.467187e-03,
-1.000000e+00,8192,8192,16384,OS2-accu-12,6.495631e-03,2.066902e-08,3.398570e+01,2.588175e-01,5.177052e-02,1.853166e-01,1.257681e-02,9.118156e-03,
-1.000000e+00,8192,8192,16384,BF16x9,7.327623e+02,5.764877e-07,1.964918e+01,4.476569e-01,,,,,
-1.000000e+00,16384,16384,1024,CGEMM,2.655841e+02,5.043752e-07,1.761768e+01,1.248191e-01,,,,,
-1.000000e+00,16384,16384,1024,OS2-fast-3,1.725247e+08,1.302436e-01,5.455509e+01,4.030830e-02,8.726080e-04,1.376202e-02,1.283215e-02,1.283940e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-4,3.228865e+06,8.495576e-03,4.216820e+01,5.214885e-02,1.022948e-03,1.861678e-02,1.709524e-02,1.541526e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-5,1.228018e+06,5.322110e-04,3.444397e+01,6.384349e-02,1.215368e-03,2.324318e-02,2.136199e-02,1.801458e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-6,1.022762e+05,3.320885e-05,2.913928e+01,7.546593e-02,1.416197e-03,2.788292e-02,2.561609e-02,2.054188e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-7,3.677548e+03,2.012199e-06,2.496609e+01,8.808040e-02,2.571402e-03,3.252704e-02,2.989993e-02,2.306681e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-8,1.113919e+02,7.922636e-08,2.201563e+01,9.988462e-02,2.863618e-03,3.719468e-02,3.419205e-02,2.562955e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-9,3.159171e-01,2.116398e-08,1.971338e+01,1.115498e-01,3.093031e-03,4.176996e-02,3.849170e-02,2.818167e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-10,1.010273e-01,2.067993e-08,1.783988e+01,1.232645e-01,3.415137e-03,4.637240e-02,4.275991e-02,3.070391e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-11,3.240526e-01,2.069266e-08,1.629816e+01,1.349246e-01,3.672451e-03,5.101003e-02,4.700770e-02,3.322359e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-12,4.814650e-02,2.073994e-08,1.497440e+01,1.468522e-01,3.985866e-03,5.571523e-02,5.137010e-02,3.577564e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-3,4.260226e+07,1.694165e-02,4.268585e+01,5.151645e-02,1.191262e-02,1.393465e-02,1.283379e-02,1.284037e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-4,1.558250e+06,1.064315e-03,3.482274e+01,6.314906e-02,1.206376e-02,1.857700e-02,1.710034e-02,1.541423e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-5,1.435175e+05,6.648152e-05,2.937481e+01,7.486085e-02,1.225969e-02,2.321752e-02,2.135946e-02,1.801474e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-6,1.164917e+04,4.091900e-06,2.542528e+01,8.648965e-02,1.245099e-02,2.788125e-02,2.561578e-02,2.054051e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-7,2.147535e+02,1.975641e-07,2.218859e+01,9.910605e-02,1.359225e-02,3.253662e-02,2.989942e-02,2.307052e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-8,7.809984e+00,2.321732e-08,1.982606e+01,1.109158e-01,1.391691e-02,3.716508e-02,3.419148e-02,2.562997e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-9,4.213400e-02,2.070964e-08,1.794607e+01,1.225351e-01,1.414151e-02,4.171529e-02,3.849444e-02,2.818445e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-10,7.530824e-03,2.066285e-08,1.637096e+01,1.343246e-01,1.446181e-02,4.640147e-02,4.277128e-02,3.070602e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-11,1.392758e-03,2.066279e-08,1.505965e+01,1.460209e-01,1.472990e-02,5.104620e-02,4.701723e-02,3.322217e-02,
-1.000000e+00,16384,16384,1024,OS2-accu-12,4.416453e-03,2.066270e-08,1.392510e+01,1.579179e-01,1.504241e-02,5.573798e-02,5.138345e-02,3.577326e-02,
-1.000000e+00,16384,16384,1024,BF16x9,2.655841e+02,5.043752e-07,1.762014e+01,1.248017e-01,,,,,
-1.000000e+00,16384,16384,2048,CGEMM,3.224213e+02,5.328287e-07,1.680626e+01,2.616910e-01,,,,,
-1.000000e+00,16384,16384,2048,OS2-fast-3,2.358026e+08,2.386396e-01,8.551363e+01,5.143094e-02,1.923078e-03,2.383797e-02,1.282566e-02,1.283261e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-4,2.763535e+06,1.789654e-02,6.421885e+01,6.848529e-02,3.561690e-03,3.234392e-02,1.710048e-02,1.541833e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-5,2.602628e+05,1.156973e-03,5.233609e+01,8.403467e-02,3.968063e-03,4.053114e-02,2.136547e-02,1.815600e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-6,2.114530e+04,7.228726e-05,4.410804e+01,9.971077e-02,4.602827e-03,4.870641e-02,2.565961e-02,2.073279e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-7,2.602346e+03,4.455374e-06,3.816517e+01,1.152372e-01,5.238143e-03,5.687100e-02,2.994144e-02,2.317365e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-8,1.012499e+02,2.205017e-07,3.358123e+01,1.309674e-01,5.846623e-03,6.508107e-02,3.421508e-02,2.582362e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-9,6.532155e+00,2.242419e-08,2.999895e+01,1.466067e-01,6.460303e-03,7.328844e-02,3.848692e-02,2.838724e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-10,3.068386e-02,2.071404e-08,2.717233e+01,1.618575e-01,6.928436e-03,8.117574e-02,4.287439e-02,3.090410e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-11,1.161048e-01,2.073415e-08,2.482035e+01,1.771952e-01,7.245542e-03,8.938339e-02,4.710619e-02,3.341538e-02,
-1.000000e+00,16384,16384,2048,OS2-fast-12,7.632703e-02,2.071858e-08,2.278691e+01,1.930076e-01,7.962936e-03,9.755427e-02,5.143718e-02,3.598751e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-3,7.430927e+06,3.069527e-02,6.658917e+01,6.604747e-02,1.608601e-02,2.421037e-02,1.282576e-02,1.283997e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-4,6.181379e+05,1.937373e-03,5.314002e+01,8.276336e-02,1.774544e-02,3.243130e-02,1.709633e-02,1.544769e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-5,3.787250e+04,1.210910e-04,4.477693e+01,9.822126e-02,1.814050e-02,4.056905e-02,2.136088e-02,1.809813e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-6,2.981523e+03,7.503878e-06,3.863574e+01,1.138336e-01,1.876473e-02,4.876749e-02,2.566842e-02,2.061127e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-7,1.220936e+02,4.067522e-07,3.395750e+01,1.295162e-01,1.940546e-02,5.693329e-02,2.994481e-02,2.320242e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-8,6.245461e+00,2.604644e-08,3.032499e+01,1.450304e-01,2.002018e-02,6.503697e-02,3.422534e-02,2.577271e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-9,8.594863e-02,2.072395e-08,2.743474e+01,1.603094e-01,2.065233e-02,7.292872e-02,3.847893e-02,2.821231e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-10,4.237496e-03,2.065427e-08,2.497400e+01,1.761050e-01,2.111614e-02,8.112919e-02,4.284261e-02,3.095218e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-11,1.924207e-03,2.065397e-08,2.296814e+01,1.914847e-01,2.144295e-02,8.936068e-02,4.712081e-02,3.356449e-02,
-1.000000e+00,16384,16384,2048,OS2-accu-12,1.892721e-03,2.065389e-08,2.121757e+01,2.072833e-01,2.215724e-02,9.757461e-02,5.140854e-02,3.613665e-02,
-1.000000e+00,16384,16384,2048,BF16x9,3.224213e+02,5.328287e-07,1.670504e+01,2.632766e-01,,,,,
