phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,4096,4096,65536,OS2-fast-17,5.922543e+00,3.712971e-01,1.057515e-01,2.545039e-01,5.759140e-03,5.006040e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-18,5.565825e+00,3.950939e-01,1.125462e-01,2.709884e-01,6.099392e-03,5.318394e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-19,5.278111e+00,4.166307e-01,1.185438e-01,2.856557e-01,6.440396e-03,5.578833e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-20,5.011214e+00,4.388205e-01,1.247615e-01,3.014454e-01,6.781426e-03,5.832691e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-9,9.043346e+00,2.431648e-01,1.014672e-01,1.356166e-01,3.053634e-03,3.022267e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-10,8.361656e+00,2.629890e-01,1.050095e-01,1.512306e-01,3.385597e-03,3.271828e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-11,7.797954e+00,2.820000e-01,1.090633e-01,1.660513e-01,3.724935e-03,3.518807e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-12,7.264491e+00,3.027085e-01,1.141063e-01,1.809252e-01,4.067834e-03,3.767208e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-13,6.791619e+00,3.237848e-01,1.192903e-01,1.963453e-01,4.400068e-03,4.067505e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-14,6.377609e+00,3.448037e-01,1.241348e-01,2.113502e-01,4.740117e-03,4.320804e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-15,6.015888e+00,3.655359e-01,1.290862e-01,2.265138e-01,5.083148e-03,4.571722e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-16,5.662000e+00,3.883828e-01,1.356006e-01,2.422681e-01,5.428973e-03,4.826235e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-17,5.349873e+00,4.110421e-01,1.424534e-01,2.571159e-01,5.779316e-03,5.006468e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-18,5.072282e+00,4.335373e-01,1.489971e-01,2.727029e-01,6.123339e-03,5.327104e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-19,4.830979e+00,4.551920e-01,1.551027e-01,2.879183e-01,6.466459e-03,5.580473e-03,
-1.000000e+00,4096,4096,65536,OS2-accu-20,4.604589e+00,4.775721e-01,1.615946e-01,3.032529e-01,6.800244e-03,5.831649e-03,
-1.000000e+00,4096,4096,65536,Oz1-6,5.428909e+00,4.050580e-01,,,,,
-1.000000e+00,4096,4096,65536,Oz1-7,4.253091e+00,5.170411e-01,,,,,
-1.000000e+00,4096,4096,65536,Oz1-8,3.453075e+00,6.368304e-01,,,,,
-1.000000e+00,4096,4096,65536,Oz1-9,2.833308e+00,7.761327e-01,,,,,
-1.000000e+00,8192,8192,1024,DGEMM,4.141625e-01,3.318479e-01,,,,,
-1.000000e+00,8192,8192,1024,OS2-fast-9,3.387270e+00,4.057514e-02,1.785000e-03,1.461938e-02,1.218429e-02,1.198052e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-10,3.053908e+00,4.500429e-02,2.015496e-03,1.628753e-02,1.356158e-02,1.297342e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-11,2.762525e+00,4.975120e-02,2.246776e-03,1.850378e-02,1.498605e-02,1.395666e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-12,2.581830e+00,5.323315e-02,2.515920e-03,1.950477e-02,1.625340e-02,1.494583e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-13,2.317194e+00,5.931267e-02,2.669183e-03,2.237139e-02,1.778949e-02,1.639001e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-14,2.181331e+00,6.300693e-02,2.783376e-03,2.347614e-02,1.907682e-02,1.744360e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-15,2.038035e+00,6.743699e-02,2.900760e-03,2.546941e-02,2.045555e-02,1.841794e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-16,1.916169e+00,7.172590e-02,3.024555e-03,2.718167e-02,2.186264e-02,1.970912e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-17,1.810027e+00,7.593200e-02,3.193567e-03,2.889555e-02,2.325298e-02,2.054580e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-18,1.704551e+00,8.063058e-02,3.412656e-03,3.064401e-02,2.458757e-02,2.188441e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-19,1.624575e+00,8.459992e-02,3.606520e-03,3.230239e-02,2.596340e-02,2.264455e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-20,1.534397e+00,8.957197e-02,3.850840e-03,3.387478e-02,2.726437e-02,2.452997e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-9,3.011913e+00,4.563177e-02,6.164101e-03,1.488463e-02,1.224964e-02,1.198117e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-10,2.757658e+00,4.983901e-02,6.402157e-03,1.676424e-02,1.360628e-02,1.297300e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-11,2.539113e+00,5.412873e-02,6.631774e-03,1.845009e-02,1.497328e-02,1.395716e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-12,2.343582e+00,5.864482e-02,6.902470e-03,2.017512e-02,1.636193e-02,1.494471e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-13,2.211018e+00,6.216093e-02,7.055975e-03,2.111479e-02,1.760022e-02,1.638387e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-14,2.022266e+00,6.796284e-02,7.173247e-03,2.394854e-02,1.915117e-02,1.753825e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-15,1.910695e+00,7.193141e-02,7.295151e-03,2.563480e-02,2.046535e-02,1.845812e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-16,1.808258e+00,7.600629e-02,7.423912e-03,2.714664e-02,2.186356e-02,1.943778e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-17,1.711406e+00,8.030762e-02,7.871609e-03,2.874603e-02,2.318242e-02,2.060187e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-18,1.617089e+00,8.499157e-02,7.838648e-03,3.056045e-02,2.458825e-02,2.186862e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-19,1.540800e+00,8.919973e-02,8.103449e-03,3.221591e-02,2.595432e-02,2.270826e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-20,1.456487e+00,9.436334e-02,8.519089e-03,3.396437e-02,2.731498e-02,2.459811e-02,
-1.000000e+00,8192,8192,1024,Oz1-6,4.852687e+00,2.832224e-02,,,,,
-1.000000e+00,8192,8192,1024,Oz1-7,3.923065e+00,3.503357e-02,,,,,
-1.000000e+00,8192,8192,1024,Oz1-8,3.208209e+00,4.283978e-02,,,,,
-1.000000e+00,8192,8192,1024,Oz1-9,2.657475e+00,5.171787e-02,,,,,
-1.000000e+00,8192,8192,2048,DGEMM,4.180840e-01,6.574706e-01,,,,,
-1.000000e+00,8192,8192,2048,OS2-fast-9,5.603057e+00,4.905856e-02,3.609000e-03,2.085838e-02,1.223516e-02,1.220712e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-10,5.073762e+00,5.417635e-02,4.031161e-03,2.325954e-02,1.358825e-02,1.317634e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-11,4.621870e+00,5.947331e-02,4.472850e-03,2.589794e-02,1.497303e-02,1.409631e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-12,4.231560e+00,6.495901e-02,4.910043e-03,2.821998e-02,1.631128e-02,1.550366e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-13,3.932406e+00,6.990069e-02,5.225028e-03,3.037960e-02,1.769007e-02,1.638379e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-14,3.663109e+00,7.503952e-02,5.586061e-03,3.275462e-02,1.910556e-02,1.751758e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-15,3.429802e+00,8.014395e-02,6.031285e-03,3.509767e-02,2.042846e-02,1.862815e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-16,3.227656e+00,8.516331e-02,6.370174e-03,3.749672e-02,2.175989e-02,1.944188e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-17,3.050405e+00,9.011195e-02,6.639735e-03,3.962921e-02,2.313666e-02,2.045657e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-18,2.883450e+00,9.532952e-02,6.923463e-03,4.201443e-02,2.447230e-02,2.196155e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-19,2.747552e+00,1.000447e-01,7.435260e-03,4.404694e-02,2.582898e-02,2.268188e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-20,2.604587e+00,1.055361e-01,7.755128e-03,4.614305e-02,2.717072e-02,2.446144e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-9,4.983425e+00,5.515843e-02,9.246596e-03,2.124665e-02,1.224016e-02,1.222388e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-10,4.571228e+00,6.013218e-02,9.646430e-03,2.352879e-02,1.362762e-02,1.322153e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-11,4.214531e+00,6.522147e-02,1.013315e-02,2.595072e-02,1.495266e-02,1.410276e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-12,3.888362e+00,7.069246e-02,1.056287e-02,2.819598e-02,1.634433e-02,1.547138e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-13,3.626228e+00,7.580270e-02,1.088002e-02,3.045048e-02,1.766815e-02,1.667438e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-14,3.401036e+00,8.082182e-02,1.118040e-02,3.277836e-02,1.905435e-02,1.768640e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-15,3.200051e+00,8.589797e-02,1.165580e-02,3.513926e-02,2.041717e-02,1.841952e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-16,3.019883e+00,9.102271e-02,1.202438e-02,3.749807e-02,2.175394e-02,1.958488e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-17,2.857123e+00,9.620795e-02,1.244727e-02,3.993058e-02,2.315097e-02,2.058589e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-18,2.727580e+00,1.007772e-01,1.271914e-02,4.153227e-02,2.446344e-02,2.199214e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-19,2.601597e+00,1.056574e-01,1.312808e-02,4.384075e-02,2.583247e-02,2.281869e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-20,2.470080e+00,1.112830e-01,1.351915e-02,4.603980e-02,2.714841e-02,2.442303e-02,
-1.000000e+00,8192,8192,2048,Oz1-6,5.605101e+00,4.904067e-02,,,,,
-1.000000e+00,8192,8192,2048,Oz1-7,4.409926e+00,6.233163e-02,,,,,
-1.000000e+00,8192,8192,2048,Oz1-8,3.585758e+00,7.665824e-02,,,,,
-1.000000e+00,8192,8192,2048,Oz1-9,2.947712e+00,9.325128e-02,,,,,
-1.000000e+00,8192,8192,4096,DGEMM,4.183108e-01,1.314228e+00,,,,,
-1.000000e+00,8192,8192,4096,OS2-fast-9,8.540776e+00,6.436837e-02,7.961081e-03,3.220405e-02,1.219554e-02,1.198456e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-10,7.467698e+00,7.361784e-02,8.680556e-03,3.825582e-02,1.352599e-02,1.297515e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-11,7.017771e+00,7.833767e-02,9.590353e-03,3.963003e-02,1.492575e-02,1.407238e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-12,6.229533e+00,8.824992e-02,1.032908e-02,4.654541e-02,1.622947e-02,1.513368e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-13,6.010928e+00,9.145939e-02,1.119267e-02,4.594959e-02,1.760266e-02,1.656072e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-14,5.402236e+00,1.017645e-01,1.189328e-02,5.318735e-02,1.892174e-02,1.741957e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-15,5.229909e+00,1.051177e-01,1.299386e-02,5.329157e-02,2.026490e-02,1.869550e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-16,4.763831e+00,1.154020e-01,1.330244e-02,6.096243e-02,2.160322e-02,1.943630e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-17,4.636675e+00,1.185668e-01,1.415620e-02,6.072377e-02,2.299284e-02,2.045009e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-18,4.285044e+00,1.282964e-01,1.480501e-02,6.743019e-02,2.430396e-02,2.186885e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-19,4.166665e+00,1.319415e-01,1.555455e-02,6.829284e-02,2.565991e-02,2.269129e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-20,3.868056e+00,1.421272e-01,1.630292e-02,7.443234e-02,2.702758e-02,2.439032e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-9,7.582586e+00,7.250242e-02,1.587264e-02,3.228162e-02,1.218453e-02,1.207373e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-10,6.677890e+00,8.232478e-02,1.712476e-02,3.856197e-02,1.356973e-02,1.306998e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-11,6.359645e+00,8.644442e-02,1.750881e-02,3.977876e-02,1.492956e-02,1.406372e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-12,5.686162e+00,9.668311e-02,1.859936e-02,4.658502e-02,1.628590e-02,1.528327e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-13,5.516347e+00,9.965939e-02,1.911674e-02,4.619674e-02,1.765250e-02,1.660431e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-14,5.015442e+00,1.096126e-01,2.016739e-02,5.312250e-02,1.900157e-02,1.737203e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-15,4.858143e+00,1.131617e-01,2.083978e-02,5.333446e-02,2.035506e-02,1.856302e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-16,4.450386e+00,1.235299e-01,2.175276e-02,6.047910e-02,2.172181e-02,1.943357e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-17,4.357126e+00,1.261740e-01,2.213298e-02,6.042574e-02,2.310328e-02,2.044948e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-18,4.015089e+00,1.369225e-01,2.329652e-02,6.709110e-02,2.444259e-02,2.201415e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-19,3.912972e+00,1.404957e-01,2.370189e-02,6.824071e-02,2.576969e-02,2.276944e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-20,3.645569e+00,1.508011e-01,2.459185e-02,7.436588e-02,2.717893e-02,2.471774e-02,
-1.000000e+00,8192,8192,4096,Oz1-6,6.082879e+00,9.037757e-02,,,,,
-1.000000e+00,8192,8192,4096,Oz1-7,4.696747e+00,1.170503e-01,,,,,
-1.000000e+00,8192,8192,4096,Oz1-8,3.783390e+00,1.453077e-01,,,,,
-1.000000e+00,8192,8192,4096,Oz1-9,3.053583e+00,1.800363e-01,,,,,
-1.000000e+00,8192,8192,8192,DGEMM,4.185416e-01,2.627007e+00,,,,,
-1.000000e+00,8192,8192,8192,OS2-fast-9,8.434587e+00,1.303575e-01,1.801472e-02,8.821577e-02,1.200914e-02,1.193719e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-10,7.597074e+00,1.447283e-01,1.960899e-02,9.883009e-02,1.336076e-02,1.297062e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-11,6.992212e+00,1.572480e-01,2.128074e-02,1.073073e-01,1.468198e-02,1.395627e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-12,6.415012e+00,1.713967e-01,2.257047e-02,1.176335e-01,1.600019e-02,1.496816e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-13,5.899708e+00,1.863671e-01,2.440974e-02,1.281016e-01,1.734971e-02,1.638450e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-14,5.502691e+00,1.998135e-01,2.626632e-02,1.375562e-01,1.862793e-02,1.741736e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-15,5.183985e+00,2.120978e-01,2.763603e-02,1.459990e-01,2.000171e-02,1.839427e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-16,4.892246e+00,2.247458e-01,2.907331e-02,1.547133e-01,2.135077e-02,1.938739e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-17,4.592175e+00,2.394316e-01,3.065717e-02,1.654908e-01,2.272572e-02,2.035096e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-18,4.344955e+00,2.530548e-01,3.243465e-02,1.747848e-01,2.409992e-02,2.172552e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-19,4.131365e+00,2.661376e-01,3.379745e-02,1.840120e-01,2.546060e-02,2.294184e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-20,3.926672e+00,2.800111e-01,3.543464e-02,1.933015e-01,2.678177e-02,2.449753e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-9,7.512875e+00,1.463503e-01,3.409301e-02,8.819160e-02,1.207393e-02,1.207367e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-10,6.859993e+00,1.602788e-01,3.547591e-02,9.823918e-02,1.343649e-02,1.307009e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-11,6.324291e+00,1.738553e-01,3.711088e-02,1.077851e-01,1.473807e-02,1.406321e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-12,5.857501e+00,1.877100e-01,3.845457e-02,1.180027e-01,1.609461e-02,1.506085e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-13,5.434549e+00,2.023188e-01,4.029589e-02,1.282655e-01,1.744482e-02,1.632291e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-14,5.084775e+00,2.162361e-01,4.205842e-02,1.381451e-01,1.875770e-02,1.733096e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-15,4.811264e+00,2.285286e-01,4.353146e-02,1.462414e-01,2.011278e-02,1.834870e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-16,4.542546e+00,2.420475e-01,4.492152e-02,1.561973e-01,2.145407e-02,1.940548e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-17,4.293211e+00,2.561047e-01,4.655034e-02,1.661712e-01,2.280356e-02,2.037667e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-18,4.073324e+00,2.699298e-01,4.828767e-02,1.755844e-01,2.413919e-02,2.189908e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-19,3.893842e+00,2.823719e-01,4.939486e-02,1.844644e-01,2.546484e-02,2.295367e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-20,3.717817e+00,2.957412e-01,5.064764e-02,1.938067e-01,2.681254e-02,2.453573e-02,
-1.000000e+00,8192,8192,8192,Oz1-6,5.970171e+00,1.841675e-01,,,,,
-1.000000e+00,8192,8192,8192,Oz1-7,4.580183e+00,2.400585e-01,,,,,
-1.000000e+00,8192,8192,8192,Oz1-8,3.638352e+00,3.022004e-01,,,,,
-1.000000e+00,8192,8192,8192,Oz1-9,2.940894e+00,3.738699e-01,,,,,
-1.000000e+00,8192,8192,16384,DGEMM,4.186244e-01,5.252975e+00,,,,,
-1.000000e+00,8192,8192,16384,OS2-fast-9,9.621141e+00,2.285616e-01,4.065942e-02,1.637627e-01,1.197954e-02,1.214133e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-10,8.768889e+00,2.507756e-01,4.308259e-02,1.813462e-01,1.331217e-02,1.306252e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-11,8.037874e+00,2.735827e-01,4.598384e-02,1.990210e-01,1.465092e-02,1.395843e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-12,7.415831e+00,2.965309e-01,4.888216e-02,2.166139e-01,1.596869e-02,1.505893e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-13,6.872343e+00,3.199816e-01,5.202341e-02,2.342724e-01,1.731964e-02,1.635302e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-14,6.418467e+00,3.426088e-01,5.505542e-02,2.512746e-01,1.865605e-02,1.732173e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-15,6.007310e+00,3.660579e-01,5.714007e-02,2.702453e-01,2.008259e-02,1.833095e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-16,5.655073e+00,3.888585e-01,5.900988e-02,2.889456e-01,2.142889e-02,1.935935e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-17,5.333219e+00,4.123257e-01,6.143454e-02,3.078529e-01,2.277062e-02,2.059274e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-18,5.044065e+00,4.359625e-01,6.336309e-02,3.264197e-01,2.411031e-02,2.216164e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-19,4.780029e+00,4.600440e-01,6.577074e-02,3.453860e-01,2.545399e-02,2.317201e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-20,4.533589e+00,4.850513e-01,6.882514e-02,3.647074e-01,2.675969e-02,2.468140e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-9,8.366469e+00,2.628377e-01,7.255957e-02,1.660569e-01,1.204412e-02,1.224122e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-10,7.709484e+00,2.852361e-01,7.502552e-02,1.836923e-01,1.338349e-02,1.319899e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-11,7.122286e+00,3.087525e-01,7.775749e-02,2.020135e-01,1.472167e-02,1.406200e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-12,6.626169e+00,3.318695e-01,8.064006e-02,2.201418e-01,1.607107e-02,1.510448e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-13,6.179938e+00,3.558326e-01,8.385382e-02,2.382236e-01,1.740269e-02,1.632051e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-14,5.787194e+00,3.799809e-01,8.759202e-02,2.562761e-01,1.882478e-02,1.732369e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-15,5.473254e+00,4.017762e-01,8.849558e-02,2.747522e-01,2.007890e-02,1.833498e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-16,5.161704e+00,4.260266e-01,9.067676e-02,2.943601e-01,2.141672e-02,1.936231e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-17,4.907013e+00,4.481388e-01,9.303504e-02,3.121019e-01,2.275980e-02,2.034735e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-18,4.658136e+00,4.720823e-01,9.531494e-02,3.301515e-01,2.411210e-02,2.204323e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-19,4.438075e+00,4.954903e-01,9.780288e-02,3.489125e-01,2.547782e-02,2.328648e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-20,4.233737e+00,5.194047e-01,1.005851e-01,3.670631e-01,2.675424e-02,2.468045e-02,
-1.000000e+00,8192,8192,16384,Oz1-6,5.974527e+00,3.680665e-01,,,,,
-1.000000e+00,8192,8192,16384,Oz1-7,4.561490e+00,4.820845e-01,,,,,
-1.000000e+00,8192,8192,16384,Oz1-8,3.651294e+00,6.022586e-01,,,,,
-1.000000e+00,8192,8192,16384,Oz1-9,2.959789e+00,7.429662e-01,,,,,
-1.000000e+00,8192,8192,32768,DGEMM,4.222141e-01,1.041663e+01,,,,,
-1.000000e+00,8192,8192,32768,OS2-fast-9,1.169355e+01,3.761086e-01,7.531850e-02,2.766285e-01,1.198195e-02,1.198077e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-10,1.060228e+01,4.148210e-01,8.091202e-02,3.077922e-01,1.331464e-02,1.297005e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-11,9.693840e+00,4.536950e-01,8.725278e-02,3.377036e-01,1.463995e-02,1.406205e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-12,8.893055e+00,4.945484e-01,9.497827e-02,3.682790e-01,1.606047e-02,1.505822e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-13,8.227020e+00,5.345856e-01,1.008022e-01,4.001281e-01,1.741068e-02,1.631658e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-14,7.641210e+00,5.755694e-01,1.064210e-01,4.335283e-01,1.875008e-02,1.733091e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-15,7.117594e+00,6.179119e-01,1.112891e-01,4.678789e-01,2.008887e-02,1.834072e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-16,6.676655e+00,6.587201e-01,1.161519e-01,5.016607e-01,2.142350e-02,1.936457e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-17,6.298589e+00,6.982591e-01,1.212856e-01,5.337610e-01,2.278132e-02,2.037227e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-18,5.948743e+00,7.393236e-01,1.264656e-01,5.667324e-01,2.414038e-02,2.205245e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-19,5.626226e+00,7.817046e-01,1.326557e-01,6.001184e-01,2.552247e-02,2.345357e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-20,5.347616e+00,8.224312e-01,1.385634e-01,6.321024e-01,2.689918e-02,2.477514e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-9,9.959715e+00,4.415836e-01,1.330679e-01,2.838583e-01,1.209596e-02,1.207241e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-10,9.140361e+00,4.811677e-01,1.385710e-01,3.157770e-01,1.344340e-02,1.306981e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-11,8.456735e+00,5.200644e-01,1.444500e-01,3.470457e-01,1.478701e-02,1.406617e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-12,7.847195e+00,5.604609e-01,1.508233e-01,3.784899e-01,1.612710e-02,1.508562e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-13,7.330771e+00,5.999432e-01,1.562459e-01,4.095703e-01,1.748081e-02,1.632105e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-14,6.885681e+00,6.387235e-01,1.616360e-01,4.410199e-01,1.883090e-02,1.733674e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-15,6.481353e+00,6.785692e-01,1.668735e-01,4.729351e-01,2.017469e-02,1.834489e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-16,6.130581e+00,7.173947e-01,1.722438e-01,5.041370e-01,2.152216e-02,1.936918e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-17,5.802353e+00,7.579764e-01,1.778344e-01,5.364381e-01,2.287857e-02,2.035834e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-18,5.508364e+00,7.984307e-01,1.830470e-01,5.691834e-01,2.420331e-02,2.226668e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-19,5.246125e+00,8.383419e-01,1.881489e-01,6.010865e-01,2.554879e-02,2.356426e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-20,5.015962e+00,8.768102e-01,1.931056e-01,6.316635e-01,2.690225e-02,2.479391e-02,
-1.000000e+00,8192,8192,32768,Oz1-6,6.074165e+00,7.240578e-01,,,,,
-1.000000e+00,8192,8192,32768,Oz1-7,4.671157e+00,9.415326e-01,,,,,
-1.000000e+00,8192,8192,32768,Oz1-8,3.731034e+00,1.178774e+00,,,,,
-1.000000e+00,8192,8192,32768,Oz1-9,3.044930e+00,1.444383e+00,,,,,
-1.000000e+00,8192,8192,65536,DGEMM,4.224299e-01,2.082261e+01,,,,,
-1.000000e+00,8192,8192,65536,OS2-fast-9,1.221296e+01,7.202259e-01,1.509329e-01,5.452571e-01,1.208771e-02,1.197035e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-10,1.072872e+01,8.198640e-01,1.641882e-01,6.287589e-01,1.343355e-02,1.306729e-02,
