phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,8192,8192,2048,OS2-accu-17,5.785623e-01,4.751051e-01,3.189118e-02,2.847309e-01,7.774078e-02,8.117258e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-18,5.409674e-01,5.081229e-01,3.316760e-02,3.046698e-01,8.372704e-02,8.607562e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-19,5.159177e-01,5.327941e-01,3.415197e-02,3.191074e-01,8.899877e-02,8.916831e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-20,4.921938e-01,5.584749e-01,3.509247e-02,3.364913e-01,9.391624e-02,9.328068e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-9,1.435398e+00,3.829987e-01,1.758012e-02,2.761446e-01,4.093202e-02,4.880394e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-10,1.299243e+00,4.231354e-01,1.970320e-02,3.044824e-01,4.654058e-02,5.228575e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-11,1.183011e+00,4.647089e-01,2.116799e-02,3.361132e-01,5.007793e-02,5.681642e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-12,1.089693e+00,5.045053e-01,2.369032e-02,3.655862e-01,5.514410e-02,6.061604e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-13,9.963383e-01,5.517763e-01,2.581752e-02,4.010873e-01,5.889916e-02,6.544887e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-14,9.353987e-01,5.877235e-01,2.745320e-02,4.282935e-01,6.338463e-02,6.912057e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-15,8.691468e-01,6.325235e-01,2.952365e-02,4.614694e-01,6.846459e-02,7.340296e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-16,8.179465e-01,6.721171e-01,3.159679e-02,4.899332e-01,7.337940e-02,7.699974e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-17,7.648590e-01,7.187675e-01,3.372431e-02,5.247058e-01,7.896639e-02,8.242435e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-18,7.222555e-01,7.611653e-01,3.561183e-02,5.585734e-01,8.098548e-02,8.638495e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-19,6.839346e-01,8.038134e-01,3.788849e-02,5.878021e-01,8.710240e-02,9.042638e-02,
-1.000000e+00,8192,8192,4096,OS2-fast-20,6.558908e-01,8.381820e-01,3.990200e-02,6.126262e-01,9.238493e-02,9.355201e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-9,1.338150e+00,4.108326e-01,4.252111e-02,2.772749e-01,4.140621e-02,4.908004e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-10,1.218818e+00,4.510565e-01,4.451519e-02,3.073508e-01,4.555547e-02,5.336681e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-11,1.104540e+00,4.977238e-01,4.679191e-02,3.427268e-01,4.994950e-02,5.812842e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-12,1.032320e+00,5.325438e-01,4.846674e-02,3.683139e-01,5.462368e-02,6.138958e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-13,9.562873e-01,5.748856e-01,5.057321e-02,3.997931e-01,5.948841e-02,6.540317e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-14,8.868709e-01,6.198825e-01,5.274326e-02,4.330604e-01,6.397580e-02,6.982559e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-15,8.380196e-01,6.560178e-01,5.480222e-02,4.588472e-01,6.929978e-02,7.310124e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-16,7.843637e-01,7.008940e-01,5.666935e-02,4.935106e-01,7.361712e-02,7.724987e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-17,7.330421e-01,7.499648e-01,5.901202e-02,5.296893e-01,7.804822e-02,8.291731e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-18,7.047180e-01,7.801076e-01,6.053495e-02,5.539220e-01,7.995960e-02,8.559095e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-19,6.673992e-01,8.237286e-01,6.271005e-02,5.853033e-01,8.625584e-02,8.993630e-02,
-1.000000e+00,8192,8192,4096,OS2-accu-20,6.356622e-01,8.648553e-01,6.496866e-02,6.143987e-01,9.258997e-02,9.367366e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-9,1.657637e+00,6.633007e-01,4.117442e-02,5.330163e-01,4.000447e-02,4.941387e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-10,1.476468e+00,7.446903e-01,4.628934e-02,5.985923e-01,4.510378e-02,5.424428e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-11,1.354949e+00,8.114784e-01,5.082850e-02,6.530794e-01,5.052254e-02,5.798522e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-12,1.252442e+00,8.778944e-01,5.594793e-02,7.055060e-01,5.527323e-02,6.130014e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-13,1.171195e+00,9.387945e-01,5.987994e-02,7.568181e-01,5.801618e-02,6.436632e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-14,1.066820e+00,1.030644e+00,6.279705e-02,8.330430e-01,6.400201e-02,6.994335e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-15,1.012634e+00,1.085794e+00,6.534812e-02,8.799190e-01,6.774922e-02,7.304981e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-16,9.518086e-01,1.155181e+00,6.816112e-02,9.366500e-01,7.346962e-02,7.718307e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-17,9.005537e-01,1.220928e+00,7.104559e-02,9.912582e-01,7.704640e-02,8.030792e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-18,8.392237e-01,1.310153e+00,7.388570e-02,1.068074e+00,8.252330e-02,8.615055e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-19,8.044292e-01,1.366822e+00,7.794844e-02,1.112899e+00,8.703114e-02,8.867131e-02,
-1.000000e+00,8192,8192,8192,OS2-fast-20,7.674809e-01,1.432624e+00,8.118542e-02,1.166057e+00,9.344809e-02,9.280499e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-9,1.575280e+00,6.979785e-01,8.493776e-02,5.244613e-01,4.046176e-02,4.821494e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-10,1.422271e+00,7.730676e-01,9.066135e-02,5.852551e-01,4.517114e-02,5.273809e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-11,1.288455e+00,8.533568e-01,9.623359e-02,6.492986e-01,5.013886e-02,5.721009e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-12,1.187050e+00,9.262558e-01,1.021608e-01,7.076052e-01,5.452136e-02,6.141649e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-13,1.095086e+00,1.004041e+00,1.059782e-01,7.729640e-01,5.825872e-02,6.615081e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-14,1.020548e+00,1.077374e+00,1.094868e-01,8.329661e-01,6.436454e-02,7.020139e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-15,9.695103e-01,1.134090e+00,1.114222e-01,8.829732e-01,6.701360e-02,7.324945e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-16,9.002720e-01,1.221311e+00,1.153711e-01,9.531440e-01,7.430802e-02,7.811582e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-17,8.561218e-01,1.284294e+00,1.177972e-01,1.008178e+00,7.700637e-02,8.222787e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-18,8.179638e-01,1.344206e+00,1.201095e-01,1.054564e+00,8.350006e-02,8.522287e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-19,7.719786e-01,1.424277e+00,1.247712e-01,1.123449e+00,8.631474e-02,8.918863e-02,
-1.000000e+00,8192,8192,8192,OS2-accu-20,7.486337e-01,1.468691e+00,1.262653e-01,1.157503e+00,9.286726e-02,9.174612e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-9,1.794504e+00,1.225421e+00,7.384876e-02,1.062031e+00,4.116897e-02,4.881192e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-10,1.608576e+00,1.367062e+00,8.173390e-02,1.186409e+00,4.614377e-02,5.300365e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-11,1.470112e+00,1.495821e+00,8.742771e-02,1.300313e+00,4.986387e-02,5.693710e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-12,1.345682e+00,1.634132e+00,9.428777e-02,1.423776e+00,5.518383e-02,6.105710e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-13,1.252268e+00,1.756033e+00,1.028560e-01,1.531069e+00,5.863437e-02,6.491719e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-14,1.184683e+00,1.856212e+00,1.101369e-01,1.615618e+00,6.304204e-02,6.702989e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-15,1.096956e+00,2.004660e+00,1.194689e-01,1.746358e+00,6.775175e-02,7.147327e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-16,1.040078e+00,2.114286e+00,1.284540e-01,1.837263e+00,7.348939e-02,7.449623e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-17,9.624322e-01,2.284860e+00,1.385129e-01,1.988238e+00,7.919740e-02,8.063137e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-18,9.084069e-01,2.420747e+00,1.482354e-01,2.105709e+00,8.339252e-02,8.413371e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-19,8.562265e-01,2.568273e+00,1.563233e-01,2.234593e+00,8.844006e-02,8.815360e-02,
-1.000000e+00,8192,8192,16384,OS2-fast-20,8.098583e-01,2.715319e+00,1.642382e-01,2.367137e+00,9.074822e-02,9.298105e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-9,1.688844e+00,1.302088e+00,1.588645e-01,1.054261e+00,4.091100e-02,4.828456e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-10,1.536590e+00,1.431106e+00,1.676547e-01,1.164224e+00,4.664742e-02,5.206228e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-11,1.392968e+00,1.578660e+00,1.759725e-01,1.296851e+00,5.035585e-02,5.631686e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-12,1.303433e+00,1.687101e+00,1.814309e-01,1.389909e+00,5.514732e-02,5.936765e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-13,1.224159e+00,1.796354e+00,1.878500e-01,1.488122e+00,5.865813e-02,6.220011e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-14,1.142290e+00,1.925101e+00,1.977045e-01,1.596112e+00,6.459865e-02,6.610497e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-15,1.064613e+00,2.065562e+00,2.072553e-01,1.718323e+00,6.927103e-02,7.017265e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-16,9.924676e-01,2.215713e+00,2.156037e-01,1.850975e+00,7.407429e-02,7.496561e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-17,9.417014e-01,2.335160e+00,2.254546e-01,1.951755e+00,8.028951e-02,7.814464e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-18,8.901202e-01,2.470479e+00,2.352443e-01,2.069487e+00,8.479887e-02,8.200345e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-19,8.389663e-01,2.621110e+00,2.444111e-01,2.200438e+00,8.939949e-02,8.668527e-02,
-1.000000e+00,8192,8192,16384,OS2-accu-20,7.925121e-01,2.774750e+00,2.545536e-01,2.334599e+00,9.386153e-02,9.191657e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-9,1.896127e+00,2.319490e+00,1.454068e-01,2.085619e+00,4.123420e-02,4.808006e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-10,1.680732e+00,2.616745e+00,1.583495e-01,2.358683e+00,4.661243e-02,5.303295e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-11,1.558753e+00,2.821515e+00,1.756621e-01,2.539713e+00,5.053247e-02,5.578627e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-12,1.420781e+00,3.095512e+00,1.907486e-01,2.789837e+00,5.526029e-02,6.047419e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-13,1.269563e+00,3.464221e+00,3.254290e-01,3.014935e+00,5.992636e-02,6.416049e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-14,1.086188e+00,4.049065e+00,6.762756e-01,3.239862e+00,6.468755e-02,6.757666e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-15,9.652163e-01,4.556540e+00,9.280507e-01,3.482631e+00,6.909646e-02,7.196218e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-16,8.794444e-01,5.000938e+00,1.131260e+00,3.718768e+00,7.394149e-02,7.648604e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-17,8.073122e-01,5.447764e+00,1.337066e+00,3.950381e+00,7.849566e-02,8.037929e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-18,7.586720e-01,5.797033e+00,1.540103e+00,4.080023e+00,8.394865e-02,8.169065e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-19,7.007633e-01,6.276080e+00,1.748822e+00,4.351239e+00,8.803812e-02,8.624627e-02,
-1.000000e+00,8192,8192,32768,OS2-fast-20,6.546107e-01,6.718568e+00,1.881945e+00,4.655315e+00,9.417431e-02,9.202005e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-9,1.771642e+00,2.482469e+00,3.144215e-01,2.078945e+00,4.045185e-02,4.780356e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-10,1.603494e+00,2.742790e+00,3.302526e-01,2.313066e+00,4.585805e-02,5.196600e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-11,1.474062e+00,2.983624e+00,3.447588e-01,2.533362e+00,5.007198e-02,5.550644e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-12,1.361769e+00,3.229657e+00,3.582130e-01,2.757935e+00,5.366984e-02,5.942696e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-13,1.237013e+00,3.555377e+00,4.943046e-01,2.939064e+00,5.991321e-02,6.222056e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-14,1.057675e+00,4.158223e+00,8.465872e-01,3.185659e+00,6.478413e-02,6.659462e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-15,9.462980e-01,4.647634e+00,1.097609e+00,3.409970e+00,6.769788e-02,7.018088e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-16,8.636945e-01,5.092132e+00,1.294526e+00,3.648552e+00,7.247490e-02,7.441510e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-17,8.004074e-01,5.494760e+00,1.487756e+00,3.855040e+00,7.577448e-02,7.770744e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-18,7.381288e-01,5.958373e+00,1.689604e+00,4.109600e+00,8.089375e-02,8.183579e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-19,6.841222e-01,6.428744e+00,1.865154e+00,4.386628e+00,8.471990e-02,8.774701e-02,
-1.000000e+00,8192,8192,32768,OS2-accu-20,6.454846e-01,6.813557e+00,2.023554e+00,4.612181e+00,9.007777e-02,9.075111e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-9,1.317961e+00,6.674015e+00,2.624627e+00,3.964159e+00,3.999159e-02,4.671882e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-10,1.118266e+00,7.865832e+00,3.327681e+00,4.432575e+00,4.417034e-02,5.141749e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-11,9.690655e-01,9.076882e+00,4.033769e+00,4.942514e+00,5.005450e-02,5.613442e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-12,8.776352e-01,1.002249e+01,4.499842e+00,5.405126e+00,5.401560e-02,6.030470e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-13,8.242201e-01,1.067202e+01,4.695570e+00,5.860653e+00,5.904919e-02,6.416087e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-14,7.393918e-01,1.189639e+01,5.508378e+00,6.261395e+00,6.257982e-02,6.803914e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-15,6.773365e-01,1.298630e+01,6.175867e+00,6.693412e+00,6.724880e-02,7.092882e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-16,6.307704e-01,1.394500e+01,6.693511e+00,7.108406e+00,7.376004e-02,7.492577e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-17,5.983514e-01,1.470055e+01,7.084960e+00,7.464208e+00,7.824233e-02,7.761136e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-18,5.651797e-01,1.556336e+01,7.500045e+00,7.904907e+00,8.304760e-02,8.184926e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-19,5.258949e-01,1.672595e+01,8.188172e+00,8.371065e+00,8.799041e-02,8.587769e-02,
-1.000000e+00,8192,8192,65536,OS2-fast-20,4.984337e-01,1.764747e+01,8.640392e+00,8.827049e+00,8.985385e-02,9.021462e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-9,1.261789e+00,6.971127e+00,2.969047e+00,3.913664e+00,4.125874e-02,4.614158e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-10,1.072157e+00,8.204107e+00,3.707806e+00,4.402247e+00,4.591921e-02,5.087182e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-11,9.436760e-01,9.321094e+00,4.375809e+00,4.837523e+00,5.069404e-02,5.450092e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-12,8.606990e-01,1.021971e+01,4.851079e+00,5.266318e+00,5.466471e-02,5.854036e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-13,8.002620e-01,1.099152e+01,5.216269e+00,5.657813e+00,5.891511e-02,6.164692e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-14,7.235602e-01,1.215669e+01,5.935317e+00,6.079729e+00,6.504362e-02,6.561465e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-15,6.646041e-01,1.323509e+01,6.601189e+00,6.495222e+00,6.914028e-02,6.922240e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-16,6.218504e-01,1.414503e+01,7.026737e+00,6.967712e+00,7.448289e-02,7.320896e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-17,5.880599e-01,1.495782e+01,7.323990e+00,7.461032e+00,7.966614e-02,7.771042e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-18,5.538999e-01,1.588029e+01,7.890250e+00,7.813727e+00,8.371278e-02,8.082794e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-19,5.220318e-01,1.684973e+01,8.439980e+00,8.242970e+00,8.719786e-02,8.464091e-02,
-1.000000e+00,8192,8192,65536,OS2-accu-20,4.913737e-01,1.790103e+01,8.975253e+00,8.753519e+00,9.047784e-02,8.953414e-02,
-1.000000e+00,16384,16384,1024,OS2-fast-9,8.480948e-01,6.482245e-01,8.641781e-03,2.910154e-01,1.620770e-01,1.864027e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-10,7.633822e-01,7.201580e-01,9.755866e-03,3.253892e-01,1.810229e-01,2.028905e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-11,6.998419e-01,7.855428e-01,1.080300e-02,3.573131e-01,1.987215e-01,2.184753e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-12,6.393490e-01,8.598681e-01,1.182272e-02,3.932300e-01,2.180601e-01,2.359900e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-13,5.975656e-01,9.199924e-01,1.309466e-02,4.228836e-01,2.358814e-01,2.484165e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-14,5.596276e-01,9.823600e-01,1.424881e-02,4.514467e-01,2.525241e-01,2.633982e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-15,5.223299e-01,1.052507e+00,1.552899e-02,4.858916e-01,2.695913e-01,2.801971e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-16,4.889081e-01,1.124456e+00,1.687701e-02,5.191893e-01,2.903376e-01,2.976296e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-17,4.653640e-01,1.181346e+00,1.742600e-02,5.458060e-01,3.078030e-01,3.099309e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-18,4.424492e-01,1.242529e+00,1.844780e-02,5.768453e-01,3.223130e-01,3.239514e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-19,4.207186e-01,1.306707e+00,1.981502e-02,6.074226e-01,3.426401e-01,3.382086e-01,
-1.000000e+00,16384,16384,1024,OS2-fast-20,3.966820e-01,1.385885e+00,2.096038e-02,6.437758e-01,3.645898e-01,3.558080e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-9,8.235290e-01,6.675610e-01,3.733375e-02,2.865260e-01,1.617242e-01,1.820961e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-10,7.429332e-01,7.399802e-01,3.879083e-02,3.204662e-01,1.808501e-01,2.007208e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-11,6.794122e-01,8.091638e-01,3.990389e-02,3.546854e-01,1.991445e-01,2.165530e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-12,6.243508e-01,8.805239e-01,4.121206e-02,3.867639e-01,2.211332e-01,2.312185e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-13,5.811250e-01,9.460199e-01,4.224652e-02,4.189989e-01,2.359226e-01,2.476362e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-14,5.451417e-01,1.008464e+00,4.329094e-02,4.514130e-01,2.538300e-01,2.619083e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-15,5.100829e-01,1.077777e+00,4.459871e-02,4.821637e-01,2.741443e-01,2.773037e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-16,4.812718e-01,1.142298e+00,4.577381e-02,5.117195e-01,2.922763e-01,2.923610e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-17,4.503119e-01,1.220833e+00,4.675607e-02,5.520259e-01,3.103047e-01,3.110481e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-18,4.262176e-01,1.289848e+00,4.822125e-02,5.838837e-01,3.287694e-01,3.287830e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-19,4.005124e-01,1.372631e+00,4.969287e-02,6.243895e-01,3.496208e-01,3.481336e-01,
-1.000000e+00,16384,16384,1024,OS2-accu-20,3.839539e-01,1.431828e+00,5.049674e-02,6.547063e-01,3.639871e-01,3.594542e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-9,1.165359e+00,9.434964e-01,1.737199e-02,5.746466e-01,1.638637e-01,1.873382e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-10,1.046585e+00,1.050570e+00,1.926166e-02,6.451624e-01,1.801301e-01,2.063928e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-11,9.509151e-01,1.156267e+00,2.135986e-02,7.154869e-01,1.971273e-01,2.236154e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-12,8.710349e-01,1.262305e+00,2.368402e-02,7.835591e-01,2.158321e-01,2.411857e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-13,8.105473e-01,1.356505e+00,2.569792e-02,8.445933e-01,2.337733e-01,2.551720e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-14,7.516785e-01,1.462742e+00,2.780407e-02,9.108536e-01,2.539492e-01,2.723876e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-15,7.021279e-01,1.565971e+00,2.995233e-02,9.793473e-01,2.718001e-01,2.878384e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-16,6.611855e-01,1.662940e+00,3.185691e-02,1.038189e+00,2.876659e-01,3.024387e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-17,6.218398e-01,1.768159e+00,3.396344e-02,1.110346e+00,3.037698e-01,3.206850e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-18,5.939756e-01,1.851106e+00,3.647844e-02,1.162200e+00,3.208332e-01,3.321929e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-19,5.655917e-01,1.944002e+00,3.840668e-02,1.222997e+00,3.352512e-01,3.475487e-01,
-1.000000e+00,16384,16384,2048,OS2-fast-20,5.352838e-01,2.054072e+00,4.074306e-02,1.290962e+00,3.546084e-01,3.652014e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-9,1.110497e+00,9.901081e-01,6.243074e-02,5.788094e-01,1.597740e-01,1.894073e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-10,1.002564e+00,1.096700e+00,6.468703e-02,6.472990e-01,1.798262e-01,2.064565e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-11,9.117026e-01,1.205998e+00,6.708883e-02,7.188476e-01,1.941942e-01,2.258813e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-12,8.500399e-01,1.293482e+00,6.876536e-02,7.739299e-01,2.135521e-01,2.380992e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-13,7.913810e-01,1.389358e+00,7.066500e-02,8.343084e-01,2.296897e-01,2.530023e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-14,7.310354e-01,1.504047e+00,7.342606e-02,9.076501e-01,2.524342e-01,2.705289e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-15,6.898284e-01,1.593891e+00,7.522646e-02,9.673160e-01,2.685597e-01,2.842720e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-16,6.564948e-01,1.674821e+00,7.691808e-02,1.014175e+00,2.893373e-01,2.942940e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-17,6.258770e-01,1.756754e+00,7.846861e-02,1.067749e+00,3.047788e-01,3.061377e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-18,5.862115e-01,1.875623e+00,8.128738e-02,1.142330e+00,3.248490e-01,3.265190e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-19,5.579591e-01,1.970595e+00,8.364862e-02,1.202282e+00,3.446995e-01,3.408008e-01,
-1.000000e+00,16384,16384,2048,OS2-accu-20,5.286636e-01,2.079795e+00,8.535476e-02,1.278570e+00,3.552909e-01,3.602288e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-9,1.512848e+00,1.453565e+00,4.377035e-02,1.059802e+00,1.606909e-01,1.883779e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-10,1.381739e+00,1.591490e+00,4.868476e-02,1.160908e+00,1.805157e-01,2.013002e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-11,1.248098e+00,1.761899e+00,5.074050e-02,1.296658e+00,1.939777e-01,2.193798e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-12,1.147681e+00,1.916058e+00,5.303136e-02,1.412974e+00,2.157060e-01,2.339410e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-13,1.058495e+00,2.077501e+00,5.565186e-02,1.535625e+00,2.353975e-01,2.509886e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-14,9.962553e-01,2.207289e+00,5.780646e-02,1.634690e+00,2.509859e-01,2.631078e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-15,9.080753e-01,2.421631e+00,6.034761e-02,1.804762e+00,2.693033e-01,2.883757e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-16,8.594755e-01,2.558564e+00,6.310404e-02,1.907764e+00,2.853376e-01,3.007214e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-17,8.044650e-01,2.733522e+00,6.692492e-02,2.040486e+00,3.046486e-01,3.207235e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-18,7.653973e-01,2.873048e+00,7.114891e-02,2.144011e+00,3.237722e-01,3.312960e-01,
-1.000000e+00,16384,16384,4096,OS2-fast-19,7.321829e-01,3.003380e+00,7.632697e-02,2.240037e+00,3.463870e-01,3.440295e-01,
